Verification log – 2026-09-05 21:51:55 UTC
Execution time: 39.2s
Total proxies tested: 286
Working proxies found: 224
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T21:51:51.934595  172.65.122.51:25565            OK     0.005s   eu
2026-09-05T21:51:51.935065  mt.joumalanet.co.uk:25565      OK     0.022s   eu
2026-09-05T21:51:51.935089  tls.joumalanet.co.uk:25565     OK     0.021s   eu
2026-09-05T21:51:51.947672  mt.best-moz.info:25565         OK     0.021s   eu
2026-09-05T21:51:51.958719  web.connectina.co.uk:8443      FAIL   -        eu
2026-09-05T21:51:51.968937  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-05T21:51:51.971097  mt2.best-moz.info:25565        OK     0.057s   eu
2026-09-05T21:51:51.971839  ssh.best-moz.info:22           OK     0.049s   eu
2026-09-05T21:51:51.974641  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T21:51:51.978145  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T21:51:51.983287  nyakawai.shop:443              FAIL   -        ru
2026-09-05T21:51:51.988738  172.65.105.80:25565            OK     0.005s   eu
2026-09-05T21:51:52.067876  136.243.195.203:443            OK     0.154s   eu
2026-09-05T21:51:52.072744  194.117.64.12:443              FAIL   -        eu
2026-09-05T21:51:52.073298  91.107.174.164:443             OK     0.158s   eu
2026-09-05T21:51:52.077246  195.201.216.142:8443           OK     0.158s   eu
2026-09-05T21:51:52.085667  rain.lavazemi2.co.uk:2053      OK     0.166s   eu
2026-09-05T21:51:52.085893  look.foltmeingop.co.uk:8880    OK     0.164s   eu
2026-09-05T21:51:52.088968  88.198.197.199:4466            OK     0.173s   eu
2026-09-05T21:51:52.089651  persian.gulf.ir.olsjddhf.info.:7443 OK     0.162s   eu
2026-09-05T21:51:52.092556  haji.assassinationpuma.co.uk.:80 OK     0.168s   eu
2026-09-05T21:51:52.093163  server2.server2-5mk.info:443   OK     0.179s   eu
2026-09-05T21:51:52.093522  b17.ir.meli-n13.info:8443      OK     0.181s   eu
2026-09-05T21:51:52.094429  135.181.74.147:443             OK     0.171s   eu
2026-09-05T21:51:52.098750  narooo.goooalir.co.uk:8443     OK     0.177s   eu
2026-09-05T21:51:52.099082  t.meow-network.com:443         OK     0.183s   eu
2026-09-05T21:51:52.101372  gold.lavazemi4.co.uk:2096      OK     0.183s   eu
2026-09-05T21:51:52.104669  my-iran.vingardium.co.uk:8443  OK     0.186s   eu
2026-09-05T21:51:52.104681  craft.malavanann.co.uk:2083    OK     0.181s   eu
2026-09-05T21:51:52.105079  172.65.113.134:22              OK     0.006s   eu
2026-09-05T21:51:52.106439  www.royaclinic.co.uk:80        OK     0.185s   eu
2026-09-05T21:51:52.108339  tassian.goooalir.co.uk:8443    OK     0.193s   eu
2026-09-05T21:51:52.108355  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.178s   eu
2026-09-05T21:51:52.108541  me.foltmeingop.co.uk:8880      OK     0.181s   eu
2026-09-05T21:51:52.109880  116.202.189.213:8443           OK     0.178s   eu
2026-09-05T21:51:52.110422  vasle.goooalir.co.uk:8443      OK     0.196s   eu
2026-09-05T21:51:52.110665  gen.foriran.co.uk:443          OK     0.18s    eu
2026-09-05T21:51:52.112875  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-09-05T21:51:52.113766  bala.hastim.co.uk:443          OK     0.181s   eu
2026-09-05T21:51:52.113862  soh5.goooalir.co.uk:8443       OK     0.195s   eu
2026-09-05T21:51:52.115357  vahshianeh.ghodratitarin.info.:7799 OK     0.186s   eu
2026-09-05T21:51:52.118227  admin.valmira.co.uk:25565      OK     0.045s   eu
2026-09-05T21:51:52.118477  ping-pong.mangom-kangom.info:443 OK     0.191s   eu
2026-09-05T21:51:52.119550  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-05T21:51:52.121265  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-05T21:51:52.122476  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.197s   eu
2026-09-05T21:51:52.122703  uptime.speed-benz.co.uk:8443   OK     0.192s   eu
2026-09-05T21:51:52.122985  Suodbo.co.uk.:443              OK     0.21s    eu
2026-09-05T21:51:52.123075  007778891.ir.meli-n13.info:8443 OK     0.206s   eu
