Verification log – 2026-07-26 19:16:10 UTC
Execution time: 40.9s
Total proxies tested: 256
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T19:16:06.559011  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-26T19:16:06.604310  br.kingproxynewdomailasiatech.ink:22 OK     0.064s   eu
2026-07-26T19:16:06.606524  syntax.ddnscdn.sbs.:443        OK     0.064s   eu
2026-07-26T19:16:06.630872  f1.car-race.co.uk:443          OK     0.095s   eu
2026-07-26T19:16:06.631524  87.248.132.34:70               FAIL   -        eu
2026-07-26T19:16:06.631935  93.183.88.188:443              OK     0.087s   eu
2026-07-26T19:16:06.632308  195.254.165.247:25565          FAIL   -        eu
2026-07-26T19:16:06.632485  23.88.51.230:443               OK     0.094s   eu
2026-07-26T19:16:06.632733  79.137.196.223:443             OK     0.096s   eu
2026-07-26T19:16:06.634413  195.254.165.250:25565          FAIL   -        eu
2026-07-26T19:16:06.635293  win.golgoli1.co.uk:2053        OK     0.095s   eu
2026-07-26T19:16:06.639836  silver.ciaude.co.uk:2096       OK     0.101s   eu
2026-07-26T19:16:06.641059  iran.click-master.co.uk:443    OK     0.1s     eu
2026-07-26T19:16:06.642093  ai.golgoli1.co.uk:2096         OK     0.106s   eu
2026-07-26T19:16:06.642718  my.jinxandjack.co.uk.:8443     OK     0.102s   eu
2026-07-26T19:16:06.645468  shir.pesar.hedoit.info:443     OK     0.103s   eu
2026-07-26T19:16:06.646166  lux.lavazemi1.co.uk:2096       OK     0.105s   eu
2026-07-26T19:16:06.646643  91.99.165.147:443              OK     0.099s   eu
2026-07-26T19:16:06.648827  195.254.165.252:25565          FAIL   -        eu
2026-07-26T19:16:06.649474  idiot.foltmeingop.co.uk:8880   OK     0.101s   eu
2026-07-26T19:16:06.649840  logs.jinxandjack.co.uk.:443    OK     0.113s   eu
2026-07-26T19:16:06.650048  2.28.3.60:443                  OK     0.098s   eu
2026-07-26T19:16:06.650396  135.181.129.178:443            OK     0.109s   eu
2026-07-26T19:16:06.650767  167.233.62.57:443              OK     0.096s   eu
2026-07-26T19:16:06.651438  hey.foltmeingop.co.uk:8880     OK     0.098s   eu
2026-07-26T19:16:06.651636  116.202.55.31:25565            OK     0.097s   eu
2026-07-26T19:16:06.652437  noron.talebi.co.uk:2096        OK     0.103s   eu
2026-07-26T19:16:06.652670  br8ta.co.uk.:443               OK     0.109s   eu
2026-07-26T19:16:06.652839  Red.dada-co.info:2040          OK     0.102s   eu
2026-07-26T19:16:06.653086  symbol.simbol.info:443         OK     0.111s   eu
2026-07-26T19:16:06.655274  kala.golgoli1.co.uk:443        OK     0.105s   eu
2026-07-26T19:16:06.655668  khob.nisti.co.uk:8880          OK     0.098s   eu
2026-07-26T19:16:06.655857  naz6ggar.ir.meli-n13.info:8443 OK     0.112s   eu
2026-07-26T19:16:06.657088  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-26T19:16:06.658073  webhook.what-ever.co.uk.:443   OK     0.114s   eu
2026-07-26T19:16:06.658935  chat.avacloud.info:443         OK     0.103s   eu
2026-07-26T19:16:06.658951  zon-b0z.co.uk.:443             OK     0.103s   eu
2026-07-26T19:16:06.658963  87.248.132.2:443               FAIL   -        eu
2026-07-26T19:16:06.663211  bia.nisti.co.uk:8880           OK     0.112s   eu
2026-07-26T19:16:06.664158  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.115s   eu
2026-07-26T19:16:06.667843  65.109.106.132:443             OK     0.118s   eu
2026-07-26T19:16:06.668412  motasel.co.uk:443              OK     0.12s    eu
2026-07-26T19:16:06.669037  webhook.jinxandjack.co.uk.:443 OK     0.119s   eu
2026-07-26T19:16:06.670715  downlod.forzajuve.co.uk.:8443  OK     0.133s   eu
2026-07-26T19:16:06.671911  cloud.click-master.co.uk:8443  OK     0.133s   eu
2026-07-26T19:16:06.672161  borj-pooshak-brj.aseman.info:443 OK     0.126s   eu
2026-07-26T19:16:06.672905  na5zar.ir.meli-n13.info:8443   OK     0.122s   eu
2026-07-26T19:16:06.683455  download.forzajuve.co.uk.:443  OK     0.147s   eu
2026-07-26T19:16:06.684910  download.forzajuve.co.uk.:8443 OK     0.138s   eu
2026-07-26T19:16:06.688333  87.248.132.38:85               FAIL   -        eu
2026-07-26T19:16:06.704875  blond.basicscotch.co.uk:25565  OK     0.016s   eu
2026-07-26T19:16:06.710246  vip.qavi-13.co.uk:1010         OK     0.162s   eu
2026-07-26T19:16:06.713041  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.168s   eu
2026-07-26T19:16:06.714619  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-26T19:16:06.716949  hadaf.golgoli2.co.uk:2053      OK     0.175s   eu
