Verification log – 2026-08-12 18:56:16 UTC
Execution time: 49.3s
Total proxies tested: 246
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T18:56:11.312241  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T18:56:11.322331  fresh.t-proxy.info.:25565      OK     0.02s    eu
2026-08-12T18:56:11.325761  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T18:56:11.350031  dark.canmycheshm.co.uk.:25565  OK     0.055s   eu
2026-08-12T18:56:11.441641  for--you.server2-5mk.info:443  OK     0.154s   eu
2026-08-12T18:56:11.448854  beer.crona-extra.co.uk:8443    OK     0.157s   eu
2026-08-12T18:56:11.449406  server2.server2-5mk.info:443   OK     0.16s    eu
2026-08-12T18:56:11.450086  me.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-12T18:56:11.454919  hey.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-08-12T18:56:11.461927  api.server2-5mk.info:443       OK     0.159s   eu
2026-08-12T18:56:11.462298  hadaf.golgoli2.co.uk:2053      OK     0.162s   eu
2026-08-12T18:56:11.462667  abcd.server2-5mk.info:443      OK     0.157s   eu
2026-08-12T18:56:11.465071  gallery.talebi.co.uk:2096      OK     0.171s   eu
2026-08-12T18:56:11.466799  new.canmycheshm.co.uk.:22      OK     0.159s   eu
2026-08-12T18:56:11.470233  digi.vafadari.co.uk:2096       OK     0.165s   eu
2026-08-12T18:56:11.470803  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.175s   eu
2026-08-12T18:56:11.473279  valla.chemidonam.co.uk:443     OK     0.179s   eu
2026-08-12T18:56:11.473676  app.what-ever.co.uk:443        OK     0.17s    eu
2026-08-12T18:56:11.474023  folox.jeyko-max.info.:44300    OK     0.175s   eu
2026-08-12T18:56:11.475935  79.137.196.223:14443           OK     0.168s   eu
2026-08-12T18:56:11.476113  95.217.244.233:8443            FAIL   -        eu
2026-08-12T18:56:11.477667  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-12T18:56:11.479255  mt.nowabst.net:853             OK     0.189s   ru
2026-08-12T18:56:11.479693  sn.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-08-12T18:56:11.480955  sub.iran-tehran.co.uk:443      OK     0.184s   eu
2026-08-12T18:56:11.480971  webhook.what-ever.co.uk:443    OK     0.178s   eu
2026-08-12T18:56:11.480980  webhook.what-ever.co.uk.:443   OK     0.182s   eu
2026-08-12T18:56:11.480988  sv2.just-money.co.uk:443       OK     0.183s   eu
2026-08-12T18:56:11.480996  webhook.what-ever.co.uk:443    OK     0.189s   eu
2026-08-12T18:56:11.482577  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T18:56:11.482771  soheil.goooalir.co.uk:8443     OK     0.182s   eu
2026-08-12T18:56:11.482955  bo0ji.co.uk.:443               OK     0.185s   eu
2026-08-12T18:56:11.484121  app.what-ever.co.uk.:443       OK     0.162s   eu
2026-08-12T18:56:11.484143  sh.ir.meli-n13.info:8443       OK     0.188s   eu
2026-08-12T18:56:11.484317  uptime.speed-benz.co.uk:8443   OK     0.197s   eu
2026-08-12T18:56:11.485154  at.foltmeingop.co.uk:8880      OK     0.176s   eu
2026-08-12T18:56:11.485778  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-12T18:56:11.488433  iran.click-master.co.uk:443    OK     0.181s   eu
2026-08-12T18:56:11.489290  172.65.105.80:25565            OK     0.005s   eu
2026-08-12T18:56:11.489610  premium.speed-benz.co.uk:8443  OK     0.197s   eu
2026-08-12T18:56:11.493495  mtp.nowabst.net:853            OK     0.191s   ru
2026-08-12T18:56:11.494817  Hel-hi.co.uk.:443              OK     0.186s   eu
2026-08-12T18:56:11.496797  lux.lavazemi1.co.uk:2096       OK     0.188s   eu
2026-08-12T18:56:11.498093  ftp.jinxandjack.co.uk.:443     OK     0.188s   eu
2026-08-12T18:56:11.502035  vasle.goooalir.co.uk:8443      OK     0.193s   eu
2026-08-12T18:56:11.503309  my-ip.ir.basalam.info:443      OK     0.2s     eu
2026-08-12T18:56:11.506353  webhook.vingardium.co.uk.:443  OK     0.194s   eu
2026-08-12T18:56:11.506553  Lashboy.muzanesghy.co.uk:4455  OK     0.21s    eu
2026-08-12T18:56:11.507460  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-12T18:56:11.509739  beest-sellerst.co.uk.:443      OK     0.21s    eu
2026-08-12T18:56:11.510099  webhook.vingardium.co.uk:443   OK     0.205s   eu
2026-08-12T18:56:11.515275  Suodbo.co.uk.:443              OK     0.217s   eu
2026-08-12T18:56:11.516211  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T18:56:11.522013  googel.alo-otp.info.:25565     OK     0.038s   eu
2026-08-12T18:56:11.523275  god-mode-on.peachsoft.co.uk.:443 OK     0.224s   eu
2026-08-12T18:56:11.525113  bezan-roo.connectina.co.uk.:443 OK     0.222s   eu
2026-08-12T18:56:11.525319  logs.jinxandjack.co.uk:443     OK     0.225s   eu
2026-08-12T18:56:11.525449  New1.ugtd8sxxcyt.co.uk:4455    OK     0.237s   eu
2026-08-12T18:56:11.530959  iran-download.goaphrodite.co.uk.:443 OK     0.225s   eu
2026-08-12T18:56:11.535371  noone.lavazemi1.co.uk:2083     OK     0.185s   eu
2026-08-12T18:56:11.540563  blond.basicscotch.co.uk:25565  OK     0.024s   eu
2026-08-12T18:56:11.544901  benz.mohearn.co.uk.:443        OK     0.253s   eu
2026-08-12T18:56:11.554278  r1.balebale.co.uk:4455         OK     0.263s   eu
2026-08-12T18:56:11.561085  iran.lv426.co.uk.:443          OK     0.267s   eu
2026-08-12T18:56:11.566542  turk.dasy2k1.co.uk.:8443       OK     0.241s   eu
2026-08-12T18:56:11.568743  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-12T18:56:11.572274  172.65.113.134:22              OK     0.006s   eu
2026-08-12T18:56:11.574700  21.hide.newflamingodomain.co.uk:8443 OK     0.278s   eu
2026-08-12T18:56:11.577767  93.113.230.242:443             OK     0.286s   eu
2026-08-12T18:56:11.578304  198.199.120.58:443             OK     0.072s   eu
2026-08-12T18:56:11.578629  ai.golgoli1.co.uk:2096         OK     0.291s   eu
2026-08-12T18:56:11.578852  www.weblog.co.im:443           OK     0.28s    eu
2026-08-12T18:56:11.586202  silver.ciaude.co.uk:2096       OK     0.292s   eu
2026-08-12T18:56:11.586831  bastani.mikham.co.uk:8443      OK     0.288s   eu
2026-08-12T18:56:11.587048  craft.malavanann.co.uk:2083    OK     0.294s   eu
2026-08-12T18:56:11.587221  94.184.32.113.ir-vlue3.ir:2020 OK     0.287s   eu
2026-08-12T18:56:11.589736  ir.speed.finecooking.info:443  OK     0.297s   eu
2026-08-12T18:56:11.592391  shir.dokhtar.hedoit.info:443   OK     0.284s   eu
2026-08-12T18:56:11.593397  31.hide.newflamingodomain.co.uk:8443 OK     0.306s   eu
2026-08-12T18:56:11.593649  f1.car-race.co.uk:443          OK     0.297s   eu
2026-08-12T18:56:11.594634  himan.dano-vaks.co.uk.:443     OK     0.297s   eu
2026-08-12T18:56:11.594979  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.287s   eu
2026-08-12T18:56:11.595639  delbar.wrenshire.co.uk:8443    OK     0.305s   eu
2026-08-12T18:56:11.597805  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.303s   eu
2026-08-12T18:56:11.598691  www.weblog.co.im:144           OK     0.149s   eu
2026-08-12T18:56:11.601504  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T18:56:11.605481  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.3s     eu
2026-08-12T18:56:11.610557  team.fast--pro.co.uk.:443      OK     0.306s   eu
2026-08-12T18:56:11.613695  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.309s   eu
2026-08-12T18:56:11.613847  yarypple.co.uk.:4455           OK     0.314s   eu
2026-08-12T18:56:11.617002  zon-b0z.co.uk.:443             OK     0.308s   eu
2026-08-12T18:56:11.623614  sherek.mashgh.co.uk:144        OK     0.314s   eu
2026-08-12T18:56:11.624466  new.vafadari.co.uk:2096        OK     0.315s   eu
2026-08-12T18:56:11.625663  kala.golgoli1.co.uk:443        OK     0.176s   eu
2026-08-12T18:56:11.628086  me.wrenshire.co.uk:8443        OK     0.34s    eu
2026-08-12T18:56:11.636423  webhook.vingardium.co.uk:443   OK     0.156s   eu
2026-08-12T18:56:11.640624  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T18:56:11.641704  noron.talebi.co.uk:2096        OK     0.165s   eu
2026-08-12T18:56:11.644271  benz.cras.co.im:144            OK     0.338s   eu
2026-08-12T18:56:11.649329  please.workingproxy.xyz:443    OK     0.179s   eu
2026-08-12T18:56:11.655086  new7.mizanmizanesgh.co.uk:4455 OK     0.172s   eu
2026-08-12T18:56:11.655360  iran.brettanderson.co.uk.:443  OK     0.355s   eu
2026-08-12T18:56:11.656682  tassian.goooalir.co.uk:8443    OK     0.202s   eu
2026-08-12T18:56:11.658737  hide.he6fhd.ru:8443            OK     0.173s   eu
2026-08-12T18:56:11.659832  kala.imalz.info:443            OK     0.197s   eu
2026-08-12T18:56:11.660236  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.18s    eu
2026-08-12T18:56:11.660676  New.nchnch.co.uk:4455          OK     0.198s   eu
2026-08-12T18:56:11.661003  www.royaclinic.co.uk:80        OK     0.188s   eu
2026-08-12T18:56:11.661287  cloud.click-master.co.uk:8443  OK     0.196s   eu
2026-08-12T18:56:11.662713  pesar.kocholo.co.uk.:443       OK     0.192s   eu
2026-08-12T18:56:11.663892  Zhira.hako-mako.co.uk:443      OK     0.197s   eu
