Verification log – 2026-08-07 07:07:57 UTC
Execution time: 43.8s
Total proxies tested: 242
Working proxies found: 169
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T07:07:54.881287  visit.royaclinic.beauty:443    FAIL   -        eu
2026-08-07T07:07:54.882847  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T07:07:54.883279  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T07:07:54.905489  iran.iranbetter.site:9443      OK     0.042s   eu
2026-08-07T07:07:54.907279  alo.clare-flare-ow.store.:25565 OK     0.05s    eu
2026-08-07T07:07:54.907299  blond.basicscotch.co.uk:25565  OK     0.05s    eu
2026-08-07T07:07:54.919532  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:54.926157  198.199.120.58:443             OK     0.064s   eu
2026-08-07T07:07:54.931484  super.sub-ploter.co.uk:25565   OK     0.048s   eu
2026-08-07T07:07:55.009804  168.119.161.251:443            OK     0.15s    eu
2026-08-07T07:07:55.010071  65.109.218.37:8443             FAIL   -        eu
2026-08-07T07:07:55.016164  bia.nisti.co.uk:8880           OK     0.15s    eu
2026-08-07T07:07:55.016856  sv2.just-money.co.uk:443       OK     0.158s   eu
2026-08-07T07:07:55.017008  62.238.62.83:8443              OK     0.165s   eu
2026-08-07T07:07:55.017142  goat.nisti.co.uk:8880          OK     0.159s   eu
2026-08-07T07:07:55.018350  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-07T07:07:55.019067  permiiium.lavazemi2.co.uk:2096 OK     0.164s   eu
2026-08-07T07:07:55.019984  sub.iran-tehran.co.uk:443      OK     0.168s   eu
2026-08-07T07:07:55.021426  65.21.83.248:443               OK     0.168s   eu
2026-08-07T07:07:55.021739  06dgvasl22jka013377.ir.meli-n13.info:8443 OK     0.164s   eu
2026-08-07T07:07:55.021868  hadaf.golgoli2.co.uk:2053      OK     0.163s   eu
2026-08-07T07:07:55.022458  webhook.what-ever.co.uk:443    OK     0.168s   eu
2026-08-07T07:07:55.023954  pathory.co.uk.:443             OK     0.168s   eu
2026-08-07T07:07:55.024173  pathory.co.uk:443              OK     0.174s   eu
2026-08-07T07:07:55.026387  13dj37.ir.meli-n13.info:8443   OK     0.163s   eu
2026-08-07T07:07:55.028089  sub.iran-tehran.co.uk:443      OK     0.173s   eu
2026-08-07T07:07:55.028594  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T07:07:55.031130  my.jinxandjack.co.uk.:8443     OK     0.181s   eu
2026-08-07T07:07:55.033956  app.what-ever.co.uk.:443       OK     0.151s   eu
2026-08-07T07:07:55.034542  Transfero.becbord.co.uk:7070   OK     0.17s    eu
2026-08-07T07:07:55.035832  look.foltmeingop.co.uk:8880    OK     0.172s   eu
2026-08-07T07:07:55.036032  chelipa.co.uk.:443             OK     0.171s   eu
2026-08-07T07:07:55.036555  best.router.iran.ir.bishdhaep.info.:88 OK     0.185s   eu
2026-08-07T07:07:55.036848  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-07T07:07:55.037754  ftp.jinxandjack.co.uk:443      OK     0.178s   eu
2026-08-07T07:07:55.038217  Lashboy.muzanesghy.co.uk:4455  OK     0.186s   eu
2026-08-07T07:07:55.039991  nab.goooalir.co.uk:8443        OK     0.186s   eu
2026-08-07T07:07:55.040751  sorfezh.malfilk-voq.co.uk:443  OK     0.188s   eu
2026-08-07T07:07:55.041610  team.fast--pro.co.uk.:443      OK     0.184s   eu
2026-08-07T07:07:55.041759  parsii.ir.meli-n13.info:8443   OK     0.189s   eu
2026-08-07T07:07:55.042038  webhook.vingardium.co.uk:443   OK     0.18s    eu
2026-08-07T07:07:55.042473  valla.chemidonam.co.uk:443     OK     0.181s   eu
2026-08-07T07:07:55.044309  ftp.jinxandjack.co.uk.:443     OK     0.183s   eu
2026-08-07T07:07:55.045305  app.what-ever.co.uk:443        OK     0.182s   eu
2026-08-07T07:07:55.048336  iran.lv426.co.uk.:443          OK     0.193s   eu
2026-08-07T07:07:55.048651  Morako.mazhol.info.:443        OK     0.192s   eu
2026-08-07T07:07:55.050134  br.nowabst.net:443             OK     0.191s   ru
2026-08-07T07:07:55.050335  Zhira.hako-mako.co.uk:443      OK     0.186s   eu
2026-08-07T07:07:55.050564  soh5.goooalir.co.uk:8443       OK     0.186s   eu
2026-08-07T07:07:55.051571  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:55.057081  beest-sellerst.co.uk.:443      OK     0.192s   eu
2026-08-07T07:07:55.059218  Rudmoain.co.uk.:443            OK     0.197s   eu
2026-08-07T07:07:55.060402  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-08-07T07:07:55.063657  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.2s     eu
2026-08-07T07:07:55.068044  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T07:07:55.069207  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T07:07:55.071718  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.217s   eu
2026-08-07T07:07:55.077779  2jddd1.mmd1.meli-n12.info:8443 OK     0.217s   eu
2026-08-07T07:07:55.085054  download.brettanderson.co.uk.:443 OK     0.221s   eu
2026-08-07T07:07:55.088965  download.lv426.co.uk:443       OK     0.235s   eu
2026-08-07T07:07:55.094268  achar-ghofli-chie.avangement.info:443 OK     0.239s   eu
2026-08-07T07:07:55.094941  iran-download.shentaichiacademy.co.uk.:443 OK     0.235s   eu
2026-08-07T07:07:55.107230  hide.he6fhd.ru:8443            OK     0.252s   eu
2026-08-07T07:07:55.107256  iran.brettanderson.co.uk.:443  OK     0.243s   eu
2026-08-07T07:07:55.138656  93.113.230.242:443             OK     0.274s   eu
2026-08-07T07:07:55.143374  b.sub-ploter.co.uk:22          OK     0.049s   eu
2026-08-07T07:07:55.147334  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T07:07:55.151493  neo.nowabst.net:853            OK     0.289s   ru
2026-08-07T07:07:55.153726  sop.foodpatuy.ir:443           OK     0.294s   eu
2026-08-07T07:07:55.154496  kala.golgoli1.co.uk:443        OK     0.301s   eu
2026-08-07T07:07:55.160775  mashtibash.vafadari.co.uk:2096 OK     0.301s   eu
2026-08-07T07:07:55.168554  kingg.ir.meli-n13.info:8443    OK     0.317s   eu
2026-08-07T07:07:55.168567  himan.dano-vaks.co.uk.:443     OK     0.308s   eu
2026-08-07T07:07:55.172153  sub.iran-tehran.co.uk.:443     OK     0.154s   eu
2026-08-07T07:07:55.175485  book.malavanann.co.uk:2096     OK     0.156s   eu
2026-08-07T07:07:55.177813  dark.basicscotch.co.uk:22      OK     0.083s   eu
2026-08-07T07:07:55.178124  star.talebi.co.uk:2096         OK     0.156s   eu
2026-08-07T07:07:55.180820  folox.jeyko-max.info.:44300    OK     0.315s   eu
2026-08-07T07:07:55.185318  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:55.185681  download.lv426.co.uk.:443      OK     0.154s   eu
2026-08-07T07:07:55.190018  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-07T07:07:55.190384  new.vafadari.co.uk:2096        OK     0.162s   eu
2026-08-07T07:07:55.190907  iran.click-master.co.uk:443    OK     0.171s   eu
2026-08-07T07:07:55.192527  204.168.189.24:443             FAIL   -        eu
2026-08-07T07:07:55.195869  opeenhostings.co.uk.:443       OK     0.186s   eu
2026-08-07T07:07:55.197195  logs.jinxandjack.co.uk.:443    OK     0.175s   eu
2026-08-07T07:07:55.201733  king-of-the-world.ir.bishdhaep.info.:88 OK     0.161s   eu
2026-08-07T07:07:55.205243  94.184.32.113.ir-vlue3.ir:2020 OK     0.354s   eu
2026-08-07T07:07:55.206128  gallery.talebi.co.uk:2096      OK     0.164s   eu
2026-08-07T07:07:55.206549  cross-over.lamari.info:443     OK     0.345s   eu
2026-08-07T07:07:55.209162  webhook.what-ever.co.uk:443    OK     0.152s   eu
2026-08-07T07:07:55.209248  for--you.server2-5mk.info:443  OK     0.169s   eu
2026-08-07T07:07:55.211529  17213.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-08-07T07:07:55.217804  PAyDaR.goooalir.co.uk:8443     OK     0.359s   eu
2026-08-07T07:07:55.217963  vasle.goooalir.co.uk:8443      OK     0.169s   eu
2026-08-07T07:07:55.224287  blue.golgoli2.co.uk:2096       OK     0.164s   eu
2026-08-07T07:07:55.225916  gol.pesar.hedoit.info:443      OK     0.184s   eu
2026-08-07T07:07:55.226417  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.21s    eu
2026-08-07T07:07:55.227435  94.184.32.23.ir-vlue3.ir:2020  OK     0.375s   eu
2026-08-07T07:07:55.228312  digi.vafadari.co.uk:2096       OK     0.192s   eu
2026-08-07T07:07:55.230648  62.238.35.31:8443              FAIL   -        eu
2026-08-07T07:07:55.232288  sn.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-08-07T07:07:55.232561  94.184.32.114.ir-vlue3.ir:2020 OK     0.374s   eu
2026-08-07T07:07:55.233612  abcd.server2-5mk.info:443      FAIL   -        eu
2026-08-07T07:07:55.234290  126213.ir.ir.ir.meli-n12.info:8443 OK     0.217s   eu
2026-08-07T07:07:55.238419  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T07:07:55.239603  12613.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T07:07:55.242469  shir.pesar.hedoit.info:443     OK     0.221s   eu
2026-08-07T07:07:55.243325  noron.talebi.co.uk:2096        OK     0.154s   eu
2026-08-07T07:07:55.247005  abo-ali-sina.basalam.info:443  OK     0.199s   eu
2026-08-07T07:07:55.248079  goodman.lamari.info:443        OK     0.383s   eu
2026-08-07T07:07:55.250776  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T07:07:55.256616  milion.users.ir.bishdhaep.info.:88 OK     0.184s   eu
2026-08-07T07:07:55.256884  vasl3sho.ir.meli-n13.info:8443 OK     0.391s   eu
2026-08-07T07:07:55.258981  AZADI.goooalir.co.uk:8443      OK     0.2s     eu
2026-08-07T07:07:55.260207  new7.mizanmizanesgh.co.uk:4455 OK     0.209s   eu
2026-08-07T07:07:55.295875  Ghavi.nofex-co.info:8770       OK     0.436s   eu
2026-08-07T07:07:55.301509  webhook.vingardium.co.uk.:443  OK     0.154s   eu
2026-08-07T07:07:55.310979  79.137.196.223:14443           OK     0.159s   eu
2026-08-07T07:07:55.324360  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-07T07:07:55.326250  wan.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:55.326889  motasel.co.uk:443              OK     0.183s   eu
2026-08-07T07:07:55.327789  for.you.goooalir.co.uk:8443    OK     0.173s   eu
2026-08-07T07:07:55.342793  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-07T07:07:55.346480  ma.hastim.co.uk:443            OK     0.166s   eu
2026-08-07T07:07:55.351143  bad.nisti.co.uk:8880           OK     0.166s   eu
2026-08-07T07:07:55.351684  run.golgoli2.co.uk:2053        OK     0.301s   eu
2026-08-07T07:07:55.352959  messi.nisti.co.uk:8880         OK     0.167s   eu
2026-08-07T07:07:55.353300  65.108.123.76:443              OK     0.156s   eu
2026-08-07T07:07:55.353885  Suodbo.co.uk.:443              OK     0.193s   eu
2026-08-07T07:07:55.355521  ai.golgoli1.co.uk:2096         OK     0.31s    eu
2026-08-07T07:07:55.358227  webhook.what-ever.co.uk.:443   OK     0.149s   eu
2026-08-07T07:07:55.360668  caspian.ir.meli-n13.info:8443  OK     0.192s   eu
2026-08-07T07:07:55.362154  2dddd1.mmd1.meli-n12.info:8443 OK     0.184s   eu
2026-08-07T07:07:55.363867  94.184.32.21.ir-vlue3.ir:2020  OK     0.295s   eu
2026-08-07T07:07:55.364657  13376.ir.meli-n13.info:8443    OK     0.175s   eu
2026-08-07T07:07:55.368076  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-07T07:07:55.372177  idiot.foltmeingop.co.uk:8880   OK     0.166s   eu
2026-08-07T07:07:55.373927  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.169s   eu
2026-08-07T07:07:55.374625  webhook.vingardium.co.uk:443   OK     0.146s   eu
2026-08-07T07:07:55.375071  messi2.nisti.co.uk:8880        OK     0.157s   eu
2026-08-07T07:07:55.375570  webhook.jinxandjack.co.uk.:443 OK     0.334s   eu
2026-08-07T07:07:55.376304  ai-protected.co.uk:443         OK     0.175s   eu
2026-08-07T07:07:55.386347  r1.balebale.co.uk:4455         OK     0.345s   eu
2026-08-07T07:07:55.389404  va7slsho.ir.meli-n13.info:8443 OK     0.183s   eu
2026-08-07T07:07:55.397122  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.201s   eu
2026-08-07T07:07:55.399723  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-07T07:07:55.406389  logs.jinxandjack.co.uk:443     OK     0.163s   eu
2026-08-07T07:07:55.407630  FOR-IRAN.goooalir.co.uk:8443   OK     0.198s   eu
2026-08-07T07:07:55.408692  lab.nowabst.net:853            OK     0.169s   eu
2026-08-07T07:07:55.409421  12163.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-07T07:07:55.411080  gol.dokhtar.hedoit.info:443    OK     0.193s   eu
2026-08-07T07:07:55.413678  hey.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-08-07T07:07:55.414421  79.137.196.223:13443           OK     0.154s   eu
2026-08-07T07:07:55.420496  bala.hastim.co.uk:443          OK     0.164s   eu
2026-08-07T07:07:55.424283  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-07T07:07:55.427006  parsi.ir.meli-n13.info:8443    OK     0.193s   eu
2026-08-07T07:07:55.429896  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-07T07:07:55.436884  13637.ir.meli-n13.info:8443    OK     0.18s    eu
2026-08-07T07:07:55.436898  icon.davazdah.info:443         OK     0.244s   eu
2026-08-07T07:07:55.450467  94.184.32.112.ir-vlue3.ir:2020 OK     0.297s   eu
2026-08-07T07:07:55.461002  94.184.32.22.ir-vlue3.ir:2020  OK     0.292s   eu
2026-08-07T07:07:55.487169  83.147.19.192:443              FAIL   -        eu
2026-08-07T07:07:55.489172  me.foltmeingop.co.uk:8880      OK     0.146s   eu
2026-08-07T07:07:55.494061  mohandes.karshenasi.info:443   OK     0.168s   eu
2026-08-07T07:07:55.500627  offers.wrenshire.co.uk:7980    OK     0.173s   eu
2026-08-07T07:07:55.507275  f1.car-race.co.uk:443          OK     0.152s   eu
2026-08-07T07:07:55.513780  hub.malevich7.top:443          OK     0.656s   eu
2026-08-07T07:07:55.514725  silver.ciaude.co.uk:2096       OK     0.152s   eu
2026-08-07T07:07:55.514887  103.161.35.23:443              OK     0.138s   eu
2026-08-07T07:07:55.524302  bezan-roo.connectina.co.uk.:443 OK     0.2s     eu
2026-08-07T07:07:55.525406  gold.lavazemi4.co.uk:2096      OK     0.172s   eu
2026-08-07T07:07:55.525437  live.garden-troll.life:443     OK     0.489s   eu
2026-08-07T07:07:55.525518  visit.royaclinic.co.uk.:443    FAIL   -        eu
2026-08-07T07:07:55.538205  www.weblog.co.im:144           OK     0.305s   eu
2026-08-07T07:07:55.540403  tassian.goooalir.co.uk:8443    OK     0.165s   eu
2026-08-07T07:07:55.540571  at.foltmeingop.co.uk:8880      OK     0.167s   eu
2026-08-07T07:07:55.542567  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.178s   eu
2026-08-07T07:07:55.549132  94.184.32.115.ir-vlue3.ir:2020 OK     0.298s   eu
2026-08-07T07:07:55.588971  iran-download.goaphrodite.co.uk.:443 OK     0.221s   eu
2026-08-07T07:07:55.611763  rain.lavazemi2.co.uk:2053      OK     0.31s    eu
2026-08-07T07:07:55.666203  khob.nisti.co.uk:8880          OK     0.454s   eu
2026-08-07T07:07:55.667797  shir.dokhtar.hedoit.info:443   OK     0.641s   eu
2026-08-07T07:07:55.668098  bale.foltmeingop.co.uk:8880    OK     0.761s   eu
2026-08-07T07:07:55.677309  box.lavazemi5.co.uk:2053       OK     0.435s   eu
2026-08-07T07:07:55.681382  94.184.32.24.ir-vlue3.ir:2020  OK     0.323s   eu
2026-08-07T07:07:55.683823  lux.lavazemi1.co.uk:2096       OK     0.66s    eu
2026-08-07T07:07:55.689033  soheil.goooalir.co.uk:8443     OK     0.611s   eu
2026-08-07T07:07:55.698475  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.848s   eu
2026-08-07T07:07:55.862213  mizaneshgh2.co.uk:4455         OK     1.006s   eu
2026-08-07T07:07:55.909753  edge2.kvakzon.top:443          OK     0.556s   eu
2026-08-07T07:07:56.099259  skein.chunkycorp.shop:443      OK     1.248s   ru
2026-08-07T07:07:56.101747  ad2.arixo.shop:443             OK     1.239s   eu
2026-08-07T07:07:56.542376  133777.ir.meli-n13.info:8443   OK     1.196s   eu
2026-08-07T07:07:56.860423  195.254.165.249:25565          FAIL   -        eu
2026-08-07T07:07:56.865826  195.254.165.252:25565          FAIL   -        eu
2026-08-07T07:07:56.873836  09126288589.jsujs-visit.irluxcars.site:443 FAIL   -        eu
2026-08-07T07:07:56.882755  rudomain.info.:443             FAIL   -        eu
2026-08-07T07:07:56.882780  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T07:07:56.890052  cloud.click-master.co.uk:8443  FAIL   -        eu
2026-08-07T07:07:56.895902  web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:56.907781  195.254.165.250:25565          FAIL   -        eu
2026-08-07T07:07:56.909479  195.254.165.253:25565          FAIL   -        eu
2026-08-07T07:07:56.913765  benz.peachsoft.co.uk.:443      FAIL   -        eu
2026-08-07T07:07:56.916763  download-iran.dinocol.co.uk.:8443 FAIL   -        eu
2026-08-07T07:07:56.933220  downlod.forzajuve.co.uk.:8443  FAIL   -        eu
2026-08-07T07:07:56.954108  sub.luxuryman.sbs.:443         FAIL   -        eu
2026-08-07T07:07:56.954873  yarypple.co.uk:443             FAIL   -        eu
2026-08-07T07:07:56.976238  downlload.forzajuve.co.uk.:8443 FAIL   -        eu
2026-08-07T07:07:57.003753  molfix.range-abia.ir:443       FAIL   -        eu
2026-08-07T07:07:57.035600  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:57.037588  por-soratt.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:57.041804  dokhtar.kocholo.co.uk.:443     FAIL   -        eu
2026-08-07T07:07:57.043944  game.red-eyes.co.uk:443        FAIL   -        eu
2026-08-07T07:07:57.046453  65.109.217.198:8443            FAIL   -        eu
2026-08-07T07:07:57.048822  pesar.kocholo.co.uk.:443       FAIL   -        eu
2026-08-07T07:07:57.050784  beer.crona-extra.co.uk:8443    FAIL   -        eu
2026-08-07T07:07:57.051784  94.130.191.27:8443             FAIL   -        eu
2026-08-07T07:07:57.056932  webcam.shirbooni.co.uk:144     FAIL   -        eu
2026-08-07T07:07:57.110283  ad6.arixo.shop:443             FAIL   -        eu
2026-08-07T07:07:57.112383  ad5.arixo.shop:443             FAIL   -        eu
2026-08-07T07:07:57.189778  api2.librava.click:443         FAIL   -        eu
2026-08-07T07:07:57.209818  fleethop.online:443            FAIL   -        eu
2026-08-07T07:07:57.227408  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-07T07:07:57.232820  116.202.35.160:25565           FAIL   -        eu
2026-08-07T07:07:57.257287  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:57.265437  esmchiy.ir:443                 FAIL   -        eu
2026-08-07T07:07:57.280095  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T07:07:57.282909  server.nl-arvancloud.co.uk:443 FAIL   -        eu
2026-08-07T07:07:57.329137  195.254.165.247:25565          FAIL   -        eu
2026-08-07T07:07:57.336897  yektanet.iranbetter.site:8443  FAIL   -        eu
2026-08-07T07:07:57.353336  94.130.190.150:8443            FAIL   -        eu
2026-08-07T07:07:57.356043  46.225.26.227:8443             FAIL   -        eu
2026-08-07T07:07:57.361537  cdn2.librava.click:443         FAIL   -        eu
2026-08-07T07:07:57.374340  62.238.40.18:8443              FAIL   -        eu
2026-08-07T07:07:57.375767  195.254.165.251:25565          FAIL   -        eu
2026-08-07T07:07:57.388228  bastani.mikham.co.uk:8443      FAIL   -        eu
2026-08-07T07:07:57.394839  portal.balalaika.click:443     FAIL   -        eu
2026-08-07T07:07:57.423101  s1.postpulse.space:443         FAIL   -        eu
2026-08-07T07:07:57.487349  ad4.fluxvpnguard.ru:443        FAIL   -        eu
2026-08-07T07:07:57.529794  vase-danlod.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-07T07:07:57.598039  proxy.lodkirmm.ru:8443         FAIL   -        ru
------------------------------------------------------------

Top 20 fastest proxies:
  iran.iranbetter.site:9443 | ping=0.042s | eu | [\oud_8s3.amazonaws.com
  super.sub-ploter.co.uk:25565 | ping=0.048s | eu | 
  b.sub-ploter.co.uk:22 | ping=0.049s | eu | 
  alo.clare-flare-ow.store.:25565 | ping=0.05s | eu | dbiz ]cdn.yektanet.com
  blond.basicscotch.co.uk:25565 | ping=0.05s | eu | 
  198.199.120.58:443 | ping=0.064s | eu | 
  dark.basicscotch.co.uk:22 | ping=0.083s | eu | 
  103.161.35.23:443 | ping=0.138s | eu | 
  webhook.vingardium.co.uk:443 | ping=0.146s | eu | /web.bale.ai
  me.foltmeingop.co.uk:8880 | ping=0.146s | eu | 
  webhook.what-ever.co.uk.:443 | ping=0.149s | eu | /web.bale.ai
  168.119.161.251:443 | ping=0.15s | eu | 
  bia.nisti.co.uk:8880 | ping=0.15s | eu | 
