Verification log – 2026-07-02 19:18:30 UTC
Execution time: 48.1s
Total proxies tested: 295
Working proxies found: 167
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T19:18:19.190622  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-02T19:18:19.190641  fresh.t-proxy.info.:25565      OK     0.009s   eu
2026-07-02T19:18:19.209167  moh.kingproxynewdomailasiatech.ink:25565 OK     0.025s   eu
2026-07-02T19:18:19.250796  194.77.70.84:8080              OK     0.084s   eu
2026-07-02T19:18:19.251684  194.77.70.85:8080              OK     0.084s   eu
2026-07-02T19:18:19.255617  87.248.129.130:443             OK     0.087s   eu
2026-07-02T19:18:19.257143  87.248.129.99:443              OK     0.088s   eu
2026-07-02T19:18:19.262382  78.47.57.141:8443              OK     0.095s   eu
2026-07-02T19:18:19.264401  87.229.56.5:443                OK     0.085s   eu
2026-07-02T19:18:19.266317  45.135.194.28:37               FAIL   -        eu
2026-07-02T19:18:19.267407  mini.lavazemi4.co.uk:443       OK     0.095s   eu
2026-07-02T19:18:19.267630  92.246.87.242:443              OK     0.088s   eu
2026-07-02T19:18:19.269997  win.golgoli1.co.uk:443         OK     0.096s   eu
2026-07-02T19:18:19.270124  www.merco-karco.website:443    OK     0.088s   eu
2026-07-02T19:18:19.270527  194.77.70.40:8880              OK     0.084s   eu
2026-07-02T19:18:19.270537  sabon.tashkilat.info:443       OK     0.1s     eu
2026-07-02T19:18:19.270729  176.65.136.15:443              FAIL   -        eu
2026-07-02T19:18:19.270984  146.103.104.26:443             FAIL   -        eu
2026-07-02T19:18:19.271987  cdn.yektanet.co.uk:443         OK     0.098s   eu
2026-07-02T19:18:19.272500  167.233.229.81:1010            OK     0.099s   eu
2026-07-02T19:18:19.272515  dena-plus-auto.denatara.info:443 OK     0.106s   eu
2026-07-02T19:18:19.272704  87.248.132.99:8443             FAIL   -        eu
2026-07-02T19:18:19.273154  mine.talebi.co.uk:443          OK     0.095s   eu
2026-07-02T19:18:19.275917  87.248.129.49:443              OK     0.087s   eu
2026-07-02T19:18:19.278153  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-02T19:18:19.279502  65.109.139.244:443             FAIL   -        eu
2026-07-02T19:18:19.282176  web.jinxandjack.co.uk.:443     OK     0.116s   eu
2026-07-02T19:18:19.283451  91.107.153.231:23              FAIL   -        eu
2026-07-02T19:18:19.283843  65.109.30.140:8443             OK     0.108s   eu
2026-07-02T19:18:19.284029  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-02T19:18:19.284376  company.avacloud.info:443      OK     0.118s   eu
2026-07-02T19:18:19.284955  2.telbet.lol:25565             OK     0.114s   eu
2026-07-02T19:18:19.285896  googel.alo-otp.info.:25565     OK     0.013s   eu
2026-07-02T19:18:19.286315  new-for-you.ir.hohoshshs.info.:88 OK     0.097s   eu
2026-07-02T19:18:19.287771  syntax.ddnscdn.sbs.:443        OK     0.104s   eu
2026-07-02T19:18:19.289420  65.109.30.136:8443             OK     0.108s   eu
2026-07-02T19:18:19.292069  tabibie.del.davazdah.info:443  OK     0.125s   eu
2026-07-02T19:18:19.292429  65.109.30.137:8443             OK     0.11s    eu
2026-07-02T19:18:19.292779  65.108.123.76:443              OK     0.115s   eu
2026-07-02T19:18:19.294036  65.109.30.140:8443             OK     0.108s   eu
2026-07-02T19:18:19.294701  rudomain.info.:443             OK     0.121s   eu
2026-07-02T19:18:19.294832  total.beyondeson-co.cfd:443    OK     0.117s   eu
2026-07-02T19:18:19.295007  bo9ss.co.uk.:443               OK     0.106s   eu
2026-07-02T19:18:19.295521  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.114s   eu
2026-07-02T19:18:19.296683  95.217.69.50:25565             OK     0.11s    eu
2026-07-02T19:18:19.298831  135.181.107.130:443            OK     0.112s   eu
