Verification log – 2026-08-18 10:22:53 UTC
Execution time: 34.7s
Total proxies tested: 229
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T10:22:50.700396  172.65.105.80:25565            OK     0.003s   eu
2026-08-18T10:22:50.700416  172.65.122.51:25565            OK     0.003s   eu
2026-08-18T10:22:50.700440  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T10:22:50.711976  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.033s   eu
2026-08-18T10:22:50.714147  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.035s   eu
2026-08-18T10:22:50.715454  dark.canmycheshm.co.uk.:25565  OK     0.023s   eu
2026-08-18T10:22:50.749416  sorfezh.malfilk-voq.co.uk:443  OK     0.06s    eu
2026-08-18T10:22:50.784561  kima.rabotaet.online:443       OK     0.104s   eu
2026-08-18T10:22:50.791050  server.nl-arvancloud.co.uk:443 OK     0.105s   eu
2026-08-18T10:22:50.799136  new2.lambforkebeb.co.uk:2096   OK     0.114s   eu
2026-08-18T10:22:50.800063  abcd.server2-5mk.info:443      OK     0.121s   eu
2026-08-18T10:22:50.802232  ai.golgoli1.co.uk:2096         OK     0.12s    eu
2026-08-18T10:22:50.802244  www.gafe-arbal.ir:80           OK     0.123s   eu
2026-08-18T10:22:50.805395  haji.biabala.co.uk:443         OK     0.115s   eu
2026-08-18T10:22:50.807137  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.128s   eu
2026-08-18T10:22:50.807481  look.foltmeingop.co.uk:8880    OK     0.128s   eu
2026-08-18T10:22:50.807631  flux.lavazemi5.co.uk:2096      OK     0.117s   eu
2026-08-18T10:22:50.808997  91.98.137.162:443              OK     0.114s   eu
2026-08-18T10:22:50.809572  65.21.234.20:443               OK     0.129s   eu
2026-08-18T10:22:50.816745  as.mkim.click:443              OK     0.125s   eu
2026-08-18T10:22:50.819101  server2.server2-5mk.info:443   OK     0.121s   eu
2026-08-18T10:22:50.821302  dev.nowabst.net:853            OK     0.127s   ru
2026-08-18T10:22:50.822506  sherek.mashgh.co.uk:144        OK     0.124s   eu
2026-08-18T10:22:50.825530  soheil.goooalir.co.uk:8443     OK     0.127s   eu
2026-08-18T10:22:50.826110  mio.mozitop.co.uk:8443         OK     0.143s   eu
2026-08-18T10:22:50.826294  idiot.foltmeingop.co.uk:8880   OK     0.135s   eu
2026-08-18T10:22:50.827191  ftp.jinxandjack.co.uk:443      OK     0.147s   eu
2026-08-18T10:22:50.827983  172.65.113.134:22              OK     0.002s   eu
2026-08-18T10:22:50.829099  172.65.111.25:22               OK     0.003s   eu
2026-08-18T10:22:50.829212  download.lv426.co.uk:443       OK     0.117s   eu
2026-08-18T10:22:50.829502  pesar.kocholo.co.uk.:443       OK     0.135s   eu
2026-08-18T10:22:50.829666  webhook.what-ever.co.uk.:443   OK     0.15s    eu
2026-08-18T10:22:50.831216  ftp.jinxandjack.co.uk.:443     OK     0.143s   eu
2026-08-18T10:22:50.831424  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-08-18T10:22:50.832460  65.109.30.208:8443             OK     0.134s   eu
2026-08-18T10:22:50.845811  api.nowabst.net:853            OK     0.151s   ru
2026-08-18T10:22:50.847437  api.server2-5mk.info:443       OK     0.16s    eu
2026-08-18T10:22:50.850063  iran-download.goaphrodite.co.uk.:443 OK     0.162s   eu
2026-08-18T10:22:50.853446  2eyddd1.mmd1.meli-n12.info:8443 OK     0.157s   eu
2026-08-18T10:22:50.858908  iran.connectina.co.uk.:8443    OK     0.175s   eu
2026-08-18T10:22:50.859555  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-08-18T10:22:50.861286  iran.fourie.co.uk.:443         OK     0.147s   eu
2026-08-18T10:22:50.863564  sn.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-18T10:22:50.869339  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.184s   eu
2026-08-18T10:22:50.870429  93.113.230.242:443             OK     0.189s   eu
