Verification log – 2026-08-11 17:54:43 UTC
Execution time: 46.9s
Total proxies tested: 241
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T17:54:40.524976  qadim.zhigool.co.uk:22         OK     0.009s   eu
2026-08-11T17:54:40.524998  jadid.zhigool.co.uk:25565      OK     0.007s   eu
2026-08-11T17:54:40.526046  hi.wrenshire.co.uk:7980        FAIL   -        eu
2026-08-11T17:54:40.530876  dark.basicscotch.co.uk:22      OK     0.021s   eu
2026-08-11T17:54:40.532693  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-11T17:54:40.534984  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-11T17:54:40.535495  blond.basicscotch.co.uk:25565  OK     0.02s    eu
2026-08-11T17:54:40.587127  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T17:54:40.661472  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-08-11T17:54:40.661819  hey.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-11T17:54:40.662079  fine.wrenshire.co.uk:7980      FAIL   -        eu
2026-08-11T17:54:40.662898  flux.lavazemi5.co.uk:2096      OK     0.152s   eu
2026-08-11T17:54:40.663369  ftp.jinxandjack.co.uk:443      OK     0.156s   eu
2026-08-11T17:54:40.664506  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-11T17:54:40.664615  195.254.165.252:25565          FAIL   -        eu
2026-08-11T17:54:40.665806  run.golgoli2.co.uk:2053        OK     0.151s   eu
2026-08-11T17:54:40.665892  abcd.server2-5mk.info:443      OK     0.157s   eu
2026-08-11T17:54:40.667315  gallery.talebi.co.uk:2096      OK     0.159s   eu
2026-08-11T17:54:40.669222  look.foltmeingop.co.uk:8880    OK     0.158s   eu
2026-08-11T17:54:40.670040  server2.server2-5mk.info:443   OK     0.148s   eu
2026-08-11T17:54:40.670663  api.server2-5mk.info:443       OK     0.157s   eu
2026-08-11T17:54:40.670914  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T17:54:40.672295  beer.crona-extra.co.uk:8443    OK     0.157s   eu
2026-08-11T17:54:40.672419  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-11T17:54:40.673046  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-08-11T17:54:40.673333  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-08-11T17:54:40.674090  craft.malavanann.co.uk:2083    OK     0.153s   eu
2026-08-11T17:54:40.674239  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T17:54:40.674471  tassian.goooalir.co.uk:8443    OK     0.165s   eu
2026-08-11T17:54:40.675510  79.137.196.223:14443           OK     0.163s   eu
2026-08-11T17:54:40.676347  skein.chunkycorp.shop:443      OK     0.162s   ru
2026-08-11T17:54:40.676510  rain.lavazemi2.co.uk:2053      OK     0.158s   eu
2026-08-11T17:54:40.676616  bala.hastim.co.uk:443          OK     0.159s   eu
2026-08-11T17:54:40.683626  kala.golgoli1.co.uk:443        OK     0.162s   eu
2026-08-11T17:54:40.684392  lux.lavazemi1.co.uk:2096       OK     0.161s   eu
2026-08-11T17:54:40.684650  host.mizbanonline.info:443     OK     0.166s   eu
2026-08-11T17:54:40.686337  takhasos.karshenasi.info:443   OK     0.174s   eu
2026-08-11T17:54:40.692576  sorry.workingproxy.xyz:443     OK     0.167s   eu
2026-08-11T17:54:40.695376  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.189s   eu
2026-08-11T17:54:40.695387  sn.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-11T17:54:40.696733  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
