Verification log – 2026-06-22 03:43:48 UTC
Execution time: 36.8s
Total proxies tested: 260
Working proxies found: 154
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-22T03:43:45.809313  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-22T03:43:45.834710  portal.old-but-new.co.uk.:443  OK     0.049s   eu
2026-06-22T03:43:45.869949  br.kingproxynewdomailasiatech.ink:22 OK     0.088s   eu
2026-06-22T03:43:45.891808  92.246.87.243:443              OK     0.112s   eu
2026-06-22T03:43:45.892530  87.248.129.136:443             OK     0.115s   eu
2026-06-22T03:43:45.893797  87.248.129.99:443              OK     0.115s   eu
2026-06-22T03:43:45.894689  87.248.129.47:443              OK     0.114s   eu
2026-06-22T03:43:45.900459  87.248.129.185:443             OK     0.112s   eu
2026-06-22T03:43:45.901784  87.229.56.250:443              OK     0.117s   eu
2026-06-22T03:43:45.903088  87.248.129.137:443             OK     0.12s    eu
2026-06-22T03:43:45.903483  87.248.129.16:8443             OK     0.115s   eu
2026-06-22T03:43:45.903496  194.120.230.26:443             OK     0.118s   eu
2026-06-22T03:43:45.903502  87.248.129.104:8443            OK     0.12s    eu
2026-06-22T03:43:45.903794  87.248.149.40:443              OK     0.12s    eu
2026-06-22T03:43:45.903824  87.229.56.182:443              OK     0.118s   eu
2026-06-22T03:43:45.904259  87.248.129.198:443             OK     0.114s   eu
2026-06-22T03:43:45.905777  87.229.56.8:443                OK     0.117s   eu
2026-06-22T03:43:45.909185  87.248.129.192:443             OK     0.116s   eu
2026-06-22T03:43:45.911335  87.248.129.134:443             OK     0.116s   eu
2026-06-22T03:43:45.911470  194.120.230.120:443            OK     0.119s   eu
2026-06-22T03:43:45.912642  87.248.129.191:443             OK     0.12s    eu
2026-06-22T03:43:45.914901  138.124.33.176:443             FAIL   -        eu
2026-06-22T03:43:45.927057  23.88.51.230:443               OK     0.134s   eu
2026-06-22T03:43:45.934786  87.248.129.190:443             OK     0.125s   eu
2026-06-22T03:43:45.934801  top.jamejanhani2.co.uk:443     OK     0.148s   eu
2026-06-22T03:43:45.938251  135.181.129.178:443            OK     0.146s   eu
2026-06-22T03:43:45.942922  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-22T03:43:45.947284  web.vingardium.co.uk.:443      OK     0.158s   eu
2026-06-22T03:43:45.949240  pizza.telbet.lol:25565         OK     0.155s   eu
2026-06-22T03:43:45.955415  b8rta.co.uk.:443               OK     0.164s   eu
2026-06-22T03:43:45.958161  bale-ai.vingardium.co.uk.:443  OK     0.174s   eu
2026-06-22T03:43:45.959208  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
