Verification log – 2026-08-25 10:26:32 UTC
Execution time: 40.5s
Total proxies tested: 255
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T10:26:29.495598  basic.valmira.co.uk:22         OK     0.058s   eu
2026-08-25T10:26:29.504028  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T10:26:29.569957  89.124.95.185:8443             OK     0.134s   eu
2026-08-25T10:26:29.570813  help.nettoyou2.co.uk:443       OK     0.14s    eu
2026-08-25T10:26:29.578697  195.254.165.251:25565          FAIL   -        eu
2026-08-25T10:26:29.579489  bala.hastim.co.uk:443          OK     0.151s   eu
2026-08-25T10:26:29.581814  195.254.165.253:25565          FAIL   -        eu
2026-08-25T10:26:29.583751  beer.crona-extra.co.uk:8443    OK     0.147s   eu
2026-08-25T10:26:29.584142  naro.guguli.co.uk:8443         OK     0.146s   eu
2026-08-25T10:26:29.585032  135.181.129.162:443            OK     0.148s   eu
2026-08-25T10:26:29.586256  65.21.222.229:443              OK     0.148s   eu
2026-08-25T10:26:29.586380  dena.irankhodro.co.uk:8443     OK     0.153s   eu
2026-08-25T10:26:29.587627  look.foltmeingop.co.uk:8880    OK     0.158s   eu
2026-08-25T10:26:29.588988  download.lv426.co.uk.:443      OK     0.158s   eu
2026-08-25T10:26:29.588999  172.65.122.51:25565            OK     0.018s   eu
2026-08-25T10:26:29.589178  ftp.jinxandjack.co.uk:443      OK     0.144s   eu
2026-08-25T10:26:29.590214  flux.lavazemi5.co.uk:2096      OK     0.161s   eu
2026-08-25T10:26:29.590559  webhook.what-ever.co.uk:443    OK     0.147s   eu
2026-08-25T10:26:29.590897  last.konstruktion.co.uk.:443   OK     0.156s   eu
2026-08-25T10:26:29.592805  ftp.jinxandjack.co.uk.:443     OK     0.163s   eu
2026-08-25T10:26:29.592988  Lashboy.muzanesghy.co.uk:4455  OK     0.16s    eu
2026-08-25T10:26:29.594040  app.what-ever.co.uk:443        OK     0.146s   eu
2026-08-25T10:26:29.594303  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-08-25T10:26:29.594887  webhook.vingardium.co.uk.:443  OK     0.159s   eu
2026-08-25T10:26:29.597439  hadaf.golgoli2.co.uk:2053      OK     0.157s   eu
2026-08-25T10:26:29.598652  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-25T10:26:29.599490  liverpool.goooalir.co.uk:8443  OK     0.159s   eu
2026-08-25T10:26:29.601022  sv2.just-money.co.uk:443       OK     0.155s   eu
2026-08-25T10:26:29.603607  me.foltmeingop.co.uk:8880      OK     0.157s   eu
2026-08-25T10:26:29.603933  irogallery.golgoli1.co.uk:2096 OK     0.16s    eu
2026-08-25T10:26:29.605296  hel-hi.co.uk.:443              OK     0.174s   eu
2026-08-25T10:26:29.608855  172.65.105.80:25565            OK     0.018s   eu
2026-08-25T10:26:29.610106  hey.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-08-25T10:26:29.610902  iran.mr-moo.co.uk.:443         OK     0.162s   eu
2026-08-25T10:26:29.611432  mottasel.goooalir.co.uk:8443   OK     0.171s   eu
2026-08-25T10:26:29.613378  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-25T10:26:29.613840  severjadid.co.uk:4455          OK     0.184s   eu
2026-08-25T10:26:29.614984  mizaneshgh2.co.uk:4455         OK     0.175s   eu
2026-08-25T10:26:29.615438  craft.malavanann.co.uk:2083    OK     0.169s   eu
2026-08-25T10:26:29.615802  digi.vafadari.co.uk:2096       OK     0.171s   eu
2026-08-25T10:26:29.616367  lux.lavazemi1.co.uk:2096       OK     0.177s   eu
2026-08-25T10:26:29.616782  new7.mizanmizanesgh.co.uk:4455 OK     0.169s   eu
2026-08-25T10:26:29.617524  server2.server2-5mk.info:443   OK     0.175s   eu
2026-08-25T10:26:29.617722  iran.brettanderson.co.uk.:443  OK     0.17s    eu
2026-08-25T10:26:29.617887  iro.varfootball2.co.uk:2053    OK     0.176s   eu
2026-08-25T10:26:29.620107  dns.speed-benz.co.uk:8443      OK     0.183s   eu
2026-08-25T10:26:29.620988  api.server2-5mk.info:443       OK     0.186s   eu
2026-08-25T10:26:29.622316  vasle.goooalir.co.uk:8443      OK     0.184s   eu
2026-08-25T10:26:29.622409  ccc.horizon555.co.uk:8443      OK     0.184s   eu
2026-08-25T10:26:29.624133  one.horizon555.co.uk:8443      OK     0.181s   eu
2026-08-25T10:26:29.624370  new.vafadari.co.uk:2096        OK     0.187s   eu
2026-08-25T10:26:29.625703  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-25T10:26:29.627244  world-mordak.maraton-co.info.:443 OK     0.18s    eu
2026-08-25T10:26:29.630560  iran.fourie.co.uk.:443         OK     0.196s   eu
2026-08-25T10:26:29.631588  nab.goooalir.co.uk:8443        OK     0.189s   eu
2026-08-25T10:26:29.631697  for.you.goooalir.co.uk:8443    OK     0.187s   eu
2026-08-25T10:26:29.633234  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.204s   eu
2026-08-25T10:26:29.635500  PAyDaR.goooalir.co.uk:8443     OK     0.202s   eu
2026-08-25T10:26:29.635869  hh8897a77all.ir.meli-n13.info:8443 OK     0.206s   eu
2026-08-25T10:26:29.638332  0iiio6k1.ir.meli-n13.info:8443 OK     0.198s   eu
2026-08-25T10:26:29.638502  abcd.server2-5mk.info:443      OK     0.188s   eu
2026-08-25T10:26:29.639504  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-08-25T10:26:29.640820  ir.speed.finecooking.info:443  OK     0.203s   eu
2026-08-25T10:26:29.641032  Speed-speed.co.uk.:443         OK     0.195s   eu
2026-08-25T10:26:29.641046  my.silvpn.su:443               OK     0.206s   ru
2026-08-25T10:26:29.641691  2d9dd1.mmd1.meli-n12.info:8443 OK     0.208s   eu
2026-08-25T10:26:29.648915  manifold.server-space52.info:443 OK     0.206s   eu
2026-08-25T10:26:29.649933  172.65.113.134:22              OK     0.018s   eu
2026-08-25T10:26:29.652178  freeconnect.lol:443            OK     0.215s   ru
2026-08-25T10:26:29.652652  jadid.zhigool.co.uk:25565      OK     0.052s   eu
2026-08-25T10:26:29.652869  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.068s   eu
2026-08-25T10:26:29.654924  kurd.tryzub-it.co.uk.:8443     OK     0.211s   eu
2026-08-25T10:26:29.657933  x.shmelproxy.top:443           OK     0.218s   ru
2026-08-25T10:26:29.662442  Pich.Peachsoft.co.uk.:443      OK     0.215s   eu
2026-08-25T10:26:29.667345  iran-download.goaphrodite.co.uk.:443 OK     0.228s   eu
2026-08-25T10:26:29.667908  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.219s   eu
