Verification log – 2026-07-17 16:11:26 UTC
Execution time: 39.7s
Total proxies tested: 268
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-17T16:11:24.153320  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-17T16:11:24.153341  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-17T16:11:24.153349  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-17T16:11:24.173834  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-07-17T16:11:24.181941  Root.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T16:11:24.226517  45.135.194.28:37               FAIL   -        eu
2026-07-17T16:11:24.233149  195.254.165.253:25565          FAIL   -        eu
2026-07-17T16:11:24.233544  195.254.165.250:25565          FAIL   -        eu
2026-07-17T16:11:24.234418  87.248.132.99:8443             FAIL   -        eu
2026-07-17T16:11:24.235590  176.65.135.69:443              OK     0.094s   eu
2026-07-17T16:11:24.235724  mt.nowabst.net:853             OK     0.102s   ru
2026-07-17T16:11:24.236127  195.254.165.249:25565          FAIL   -        eu
2026-07-17T16:11:24.236965  box.lavazemi5.co.uk:2053       OK     0.102s   eu
2026-07-17T16:11:24.237773  developer.davazdah.info:443    OK     0.105s   eu
2026-07-17T16:11:24.238773  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-17T16:11:24.239617  vagon.belotfelipo.co.uk:443    OK     0.109s   eu
2026-07-17T16:11:24.240748  mini.lavazemi4.co.uk:443       OK     0.101s   eu
2026-07-17T16:11:24.244343  ftp.jinxandjack.co.uk.:443     OK     0.102s   eu
2026-07-17T16:11:24.244538  188.245.227.196:443            OK     0.097s   eu
2026-07-17T16:11:24.245609  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-17T16:11:24.246498  87.248.129.16:8443             OK     0.101s   eu
2026-07-17T16:11:24.246643  sv4.just-money.co.uk:443       OK     0.101s   eu
2026-07-17T16:11:24.247440  forward-gray.abilim.info:443   OK     0.104s   eu
2026-07-17T16:11:24.248022  ipv6.ssh-sec.co.uk:443         OK     0.113s   eu
2026-07-17T16:11:24.248260  93.183.88.188:443              OK     0.099s   eu
2026-07-17T16:11:24.250501  ftp.jinxandjack.co.uk.:443     OK     0.099s   eu
2026-07-17T16:11:24.250691  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.122s   eu
2026-07-17T16:11:24.252165  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.122s   eu
2026-07-17T16:11:24.253530  messi.nisti.co.uk:8880         OK     0.117s   eu
2026-07-17T16:11:24.255528  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-17T16:11:24.255972  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-07-17T16:11:24.255983  135.181.92.68:8443             OK     0.114s   eu
2026-07-17T16:11:24.255991  135.181.197.19:8443            FAIL   -        eu
2026-07-17T16:11:24.256749  webhook.jinxandjack.co.uk.:443 OK     0.123s   eu
2026-07-17T16:11:24.256912  sv2.just-money.co.uk:443       OK     0.119s   eu
2026-07-17T16:11:24.256931  87.248.132.2:443               FAIL   -        eu
2026-07-17T16:11:24.257064  moon.talebi.co.uk:443          OK     0.116s   eu
2026-07-17T16:11:24.257434  lux.lavazemi1.co.uk:2096       OK     0.107s   eu
2026-07-17T16:11:24.258039  dullaa55332222.ir.meli-n13.info:8443 OK     0.105s   eu
2026-07-17T16:11:24.259465  webhook.what-ever.co.uk.:443   OK     0.108s   eu
2026-07-17T16:11:24.260236  whale.babysharkollah.co.uk:8443 OK     0.11s    eu
2026-07-17T16:11:24.262783  jounob-iran-dar-ghalb-mast.simbol.info:443 OK     0.115s   eu
2026-07-17T16:11:24.262897  Darvin.vak1l.ir:22             OK     0.123s   eu
2026-07-17T16:11:24.264771  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T16:11:24.264978  65.108.123.76:443              OK     0.117s   eu
2026-07-17T16:11:24.265751  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-17T16:11:24.266310  2.telbet.lol:25565             OK     0.029s   eu
2026-07-17T16:11:24.267473  135.181.74.178:443             OK     0.13s    eu
2026-07-17T16:11:24.276460  web.jinxandjack.co.uk.:443     OK     0.127s   eu
2026-07-17T16:11:24.279443  gol.pesar.hedoit.info:443      OK     0.133s   eu
2026-07-17T16:11:24.285231  97e91m2.ir.meli-n13.info:8443  OK     0.139s   eu
2026-07-17T16:11:24.289789  15.mmd1.meli-n12.info:8443     OK     0.161s   eu
2026-07-17T16:11:24.298118  signin-signout-manager.davazdah.info:443 OK     0.166s   eu
2026-07-17T16:11:24.299879  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-07-17T16:11:24.302353  login.kerfilia.info:6775       OK     0.157s   eu
2026-07-17T16:11:24.307650  response.aseman.info:443       OK     0.168s   eu
2026-07-17T16:11:24.318047  br.kingproxynewdomailasiatech.ink:22 OK     0.018s   eu
2026-07-17T16:11:24.318329  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 FAIL   -        eu
2026-07-17T16:11:24.319158  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-17T16:11:24.322252  icon.davazdah.info:443         OK     0.184s   eu
2026-07-17T16:11:24.322457  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-17T16:11:24.324883  ge.nowabst.net:853             OK     0.191s   ru
