Verification log – 2026-06-25 05:02:11 UTC
Execution time: 68.5s
Total proxies tested: 270
Working proxies found: 160
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T05:02:08.845629  87.248.132.2:443               FAIL   -        eu
2026-06-25T05:02:08.888104  www.law-yer.co.uk.:443         OK     0.048s   eu
2026-06-25T05:02:08.930430  moh.kingproxynewdomailasiatech.ink:25565 OK     0.09s    eu
2026-06-25T05:02:08.940879  87.248.129.180:443             OK     0.114s   eu
2026-06-25T05:02:08.941031  87.248.129.130:443             OK     0.11s    eu
2026-06-25T05:02:08.943493  87.248.129.186:443             OK     0.116s   eu
2026-06-25T05:02:08.945386  87.248.149.30:443              OK     0.112s   eu
2026-06-25T05:02:08.946142  87.229.56.183:443              OK     0.112s   eu
2026-06-25T05:02:08.949222  194.213.118.163:443            OK     0.116s   eu
2026-06-25T05:02:08.949894  87.248.129.184:443             OK     0.11s    eu
2026-06-25T05:02:08.950838  45.135.194.28:37               FAIL   -        eu
2026-06-25T05:02:08.951021  194.213.118.140:443            OK     0.109s   eu
2026-06-25T05:02:08.953001  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-25T05:02:08.954425  87.229.56.7:443                OK     0.113s   eu
2026-06-25T05:02:08.955367  157.90.227.27:85               OK     0.127s   eu
2026-06-25T05:02:08.956609  167.233.187.178:443            OK     0.121s   eu
2026-06-25T05:02:08.957777  88.198.194.198:443             OK     0.128s   eu
2026-06-25T05:02:08.959800  178.104.17.219:443             OK     0.123s   eu
2026-06-25T05:02:08.960545  5.75.155.1:443                 OK     0.128s   eu
2026-06-25T05:02:08.963263  167.233.185.253:443            OK     0.124s   eu
2026-06-25T05:02:08.965931  135.181.129.178:443            OK     0.137s   eu
2026-06-25T05:02:08.966534  box.talebi.co.uk:443           OK     0.138s   eu
2026-06-25T05:02:08.968881  room.coworcker.co.uk:443       OK     0.14s    eu
2026-06-25T05:02:08.969659  h.hajagha.co.uk:443            OK     0.139s   eu
2026-06-25T05:02:08.969947  65.21.124.81:25565             FAIL   -        eu
2026-06-25T05:02:08.970154  mine.talebi.co.uk:443          OK     0.14s    eu
2026-06-25T05:02:08.972331  cdn.yektanet.co.uk:443         OK     0.141s   eu
2026-06-25T05:02:08.972347  168.119.142.46:443             OK     0.13s    eu
2026-06-25T05:02:08.973296  65.109.247.142:85              OK     0.138s   eu
2026-06-25T05:02:08.974962  moh.telbet.lol:25565           OK     0.145s   eu
2026-06-25T05:02:08.975208  pizza.telbet.lol:25565         OK     0.129s   eu
2026-06-25T05:02:08.976431  3.telbet.lol:25565             OK     0.134s   eu
2026-06-25T05:02:08.980691  moon.talebi.co.uk:443          OK     0.144s   eu
2026-06-25T05:02:08.981924  sv.just-money.co.uk:443        OK     0.145s   eu
2026-06-25T05:02:08.983275  logs.jinxandjack.co.uk.:443    OK     0.156s   eu
2026-06-25T05:02:08.983462  ns2.what-ever.co.uk.:443       OK     0.142s   eu
2026-06-25T05:02:08.986414  room.talebi.co.uk:443          OK     0.145s   eu
2026-06-25T05:02:08.986796  noron.jamejanhani1.co.uk:443   OK     0.146s   eu
2026-06-25T05:02:08.987242  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-25T05:02:08.987531  pmcdin.co.uk.:443              OK     0.149s   eu
2026-06-25T05:02:08.988719  just-money.co.uk:443           OK     0.144s   eu
2026-06-25T05:02:08.989008  3.mtprotonewniceasiashatel.co.uk:443 OK     0.153s   eu
2026-06-25T05:02:08.992054  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-25T05:02:08.992310  cdn.ma-rd.co.uk:443            OK     0.155s   eu
2026-06-25T05:02:08.996059  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-25T05:02:08.996261  www.merco-karco.website:443    OK     0.155s   eu
2026-06-25T05:02:08.998507  web.jinxandjack.co.uk.:443     OK     0.162s   eu
2026-06-25T05:02:09.001861  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-25T05:02:09.002261  panel-portal.managep.info:443  OK     0.167s   eu
2026-06-25T05:02:09.004393  zinova.co.uk.:443              OK     0.17s    eu
2026-06-25T05:02:09.006486  33.mtprotonewrunningproxasia.info:443 OK     0.162s   eu
2026-06-25T05:02:09.007044  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.163s   eu
2026-06-25T05:02:09.009942  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-25T05:02:09.012624  tg.nowabst.net:853             OK     0.18s    ru
2026-06-25T05:02:09.024171  ad2.arixo.shop:443             OK     0.183s   eu
2026-06-25T05:02:09.038469  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.195s   eu
2026-06-25T05:02:09.042849  tgju.org.nazri.info:443        OK     0.203s   eu
2026-06-25T05:02:09.046410  halim.nazri.info:443           OK     0.204s   eu
2026-06-25T05:02:09.055334  87.229.56.6:443                OK     0.112s   eu
2026-06-25T05:02:09.064361  87.229.56.20:443               OK     0.114s   eu
2026-06-25T05:02:09.070240  87.248.129.183:443             OK     0.116s   eu
2026-06-25T05:02:09.071832  194.213.118.162:443            OK     0.115s   eu
2026-06-25T05:02:09.077279  87.229.56.182:443              OK     0.117s   eu
2026-06-25T05:02:09.078865  87.248.129.49:443              OK     0.115s   eu
2026-06-25T05:02:09.079855  melat.managep.info:443         OK     0.124s   eu
2026-06-25T05:02:09.082122  65.109.255.219:85              OK     0.136s   eu
2026-06-25T05:02:09.083667  172.65.100.05:25565            OK     0.012s   eu
2026-06-25T05:02:09.084268  87.229.56.8:443                OK     0.112s   eu
2026-06-25T05:02:09.084382  87.248.129.134:443             OK     0.109s   eu
2026-06-25T05:02:09.085183  br.kingproxynewdomailasiatech.ink:22 OK     0.089s   eu
2026-06-25T05:02:09.089527  37.27.134.33:8443              OK     0.149s   eu
2026-06-25T05:02:09.090973  94.249.225.6:88                OK     0.11s    eu
2026-06-25T05:02:09.092384  116.202.35.160:25565           OK     0.126s   eu
2026-06-25T05:02:09.094802  92.246.87.243:443              OK     0.111s   eu
2026-06-25T05:02:09.103995  87.229.56.10:443               OK     0.112s   eu
2026-06-25T05:02:09.106814  weblog.forwarding-co.site:443  OK     0.166s   eu
2026-06-25T05:02:09.109769  2.telbet.lol:25565             OK     0.136s   eu
2026-06-25T05:02:09.110830  91.99.213.149:443              OK     0.127s   eu
2026-06-25T05:02:09.120039  nick.talebi.co.uk:443          OK     0.277s   eu
2026-06-25T05:02:09.120722  87.229.56.181:443              OK     0.118s   eu
2026-06-25T05:02:09.121153  sv2.just-money.co.uk:443       OK     0.132s   eu
2026-06-25T05:02:09.122222  87.248.149.19:443              OK     0.118s   eu
2026-06-25T05:02:09.127968  box.malavanann.co.uk:443       OK     0.146s   eu
2026-06-25T05:02:09.127982  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.285s   eu
2026-06-25T05:02:09.136356  gheime.nazri.info:443          OK     0.183s   eu
2026-06-25T05:02:09.140137  genuismind.info:443            OK     0.17s    eu
2026-06-25T05:02:09.144406  47777263767761.ir.qavi4.info:155 OK     0.305s   eu
2026-06-25T05:02:09.144837  hetzner.goaphrodite.co.uk.:443 OK     0.152s   eu
2026-06-25T05:02:09.144857  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-25T05:02:09.151647  rudomain.info.:443             OK     0.323s   eu
2026-06-25T05:02:09.154779  sub.shirazyoo.co.uk:443        FAIL   -        eu
2026-06-25T05:02:09.156057  madrid.shirazyoo.co.uk:443     OK     0.167s   eu
2026-06-25T05:02:09.164404  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.329s   eu
2026-06-25T05:02:09.169448  total.beyondeson-co.cfd:443    OK     0.167s   eu
2026-06-25T05:02:09.175859  goo.vingardium.co.uk.:8443     OK     0.152s   eu
2026-06-25T05:02:09.178991  mizban-dade-online.genuismind.info:443 OK     0.192s   eu
2026-06-25T05:02:09.179525  vip.3pita.com:155              OK     0.181s   eu
2026-06-25T05:02:09.199565  194.213.118.148:443            OK     0.116s   eu
2026-06-25T05:02:09.199720  87.248.129.179:443             OK     0.12s    eu
2026-06-25T05:02:09.203722  phone-samsung.imalz.info:443   OK     0.231s   eu
2026-06-25T05:02:09.203893  87.248.129.47:443              OK     0.114s   eu
2026-06-25T05:02:09.204883  167.233.101.58:8080            FAIL   -        eu
2026-06-25T05:02:09.208889  87.248.129.16:8443             OK     0.116s   eu
2026-06-25T05:02:09.215353  167.233.48.222:443             OK     0.124s   eu
2026-06-25T05:02:09.215792  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-25T05:02:09.228636  top.jamejanhani2.co.uk:443     OK     0.146s   eu
2026-06-25T05:02:09.234057  167.233.118.91:4455            FAIL   -        eu
2026-06-25T05:02:09.239005  fast.garden-troll.life:443     OK     0.404s   eu
2026-06-25T05:02:09.241438  edge.rknwatch.digital:443      OK     0.414s   eu
2026-06-25T05:02:09.252992  secure.gorbushkin.click:443    OK     0.409s   eu
2026-06-25T05:02:09.256732  87.229.56.180:443              OK     0.112s   eu
2026-06-25T05:02:09.261287  87.248.129.185:443             OK     0.11s    eu
2026-06-25T05:02:09.261617  91.107.153.231:23              OK     0.121s   eu
2026-06-25T05:02:09.261874  95.216.102.169:25565           OK     0.142s   eu
2026-06-25T05:02:09.263097  portal.malevich7.top:443       OK     0.437s   eu
2026-06-25T05:02:09.265231  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-25T05:02:09.266718  94.249.225.5:88                OK     0.111s   eu
2026-06-25T05:02:09.276284  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-25T05:02:09.285264  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.315s   eu
2026-06-25T05:02:09.309076  87.248.129.136:443             OK     0.109s   eu
2026-06-25T05:02:09.310934  googel.alo-otp.info.:25565     OK     0.054s   eu
2026-06-25T05:02:09.315192  syntax.ddnscdn.sbs.:443        OK     0.171s   eu
2026-06-25T05:02:09.316724  billing.mizbanonline.info:443  OK     0.172s   eu
2026-06-25T05:02:09.321981  87.248.129.133:443             OK     0.113s   eu
2026-06-25T05:02:09.325984  server.mizbanonline.info:443   OK     0.489s   eu
2026-06-25T05:02:09.326166  red-road.strawberrybarn.co.uk.:443 OK     0.198s   eu
2026-06-25T05:02:09.328622  sitemcinet.co.uk:443           OK     0.062s   eu
2026-06-25T05:02:09.328973  91.107.241.137:23              OK     0.125s   eu
2026-06-25T05:02:09.335484  portal.mizbanonline.info:443   OK     0.501s   eu
2026-06-25T05:02:09.335895  sv.hajhossein.observer:443     OK     0.181s   eu
2026-06-25T05:02:09.339437  genuismind.info:443            OK     0.124s   eu
2026-06-25T05:02:09.341026  melat.managep.info:443         OK     0.141s   eu
2026-06-25T05:02:09.362880  mahanmizban.genuismind.info:443 OK     0.524s   eu
2026-06-25T05:02:09.363432  persian.gulf.ir.olsjddhf.info.:88 OK     0.299s   eu
2026-06-25T05:02:09.364535  mahanmizban.genuismind.info:443 OK     0.321s   eu
2026-06-25T05:02:09.368546  sv2.hajhossein.observer:443    OK     0.164s   eu
2026-06-25T05:02:09.376339  get.utkanos.life:443           OK     0.4s     eu
2026-06-25T05:02:09.377392  92.246.87.242:443              OK     0.112s   eu
2026-06-25T05:02:09.378500  mine.airplan1.ir:25565         FAIL   -        eu
2026-06-25T05:02:09.384805  sv3.hajhossein.observer:443    OK     0.156s   eu
2026-06-25T05:02:09.384930  167.233.176.11:443             OK     0.123s   eu
2026-06-25T05:02:09.394242  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-25T05:02:09.394561  65.21.235.107:4455             FAIL   -        eu
2026-06-25T05:02:09.413042  sv4.hajhossein.observer:443    OK     0.152s   eu
2026-06-25T05:02:09.421497  book.malavanann.co.uk:2053     OK     0.285s   eu
2026-06-25T05:02:09.424253  pack.talebi.co.uk:443          OK     0.148s   eu
2026-06-25T05:02:09.438746  87.248.129.131:443             OK     0.11s    eu
2026-06-25T05:02:09.451128  kala.imalz.info:443            OK     0.485s   eu
2026-06-25T05:02:09.452905  146.103.104.26:443             FAIL   -        eu
2026-06-25T05:02:09.460080  87.229.56.5:443                OK     0.119s   eu
2026-06-25T05:02:09.461364  1.telbet.lol:25565             OK     0.139s   eu
2026-06-25T05:02:09.466335  new.sitemcinet.co.uk:443       OK     0.205s   eu
2026-06-25T05:02:09.479601  go.vingardium.co.uk.:8443      OK     0.17s    eu
2026-06-25T05:02:09.487572  ns1.what-ever.co.uk.:443       OK     0.152s   eu
2026-06-25T05:02:09.489780  portal.balalaika.click:443     OK     0.419s   eu
2026-06-25T05:02:09.490519  go.antitspu.com:443            OK     0.413s   eu
2026-06-25T05:02:09.506567  23.88.51.230:443               OK     0.122s   eu
2026-06-25T05:02:09.508090  best-sellerst.co.uk.:443       OK     0.328s   eu
2026-06-25T05:02:09.513149  portal.mizbanonline.info:443   OK     0.136s   eu
2026-06-25T05:02:09.515262  tcpdash-local.technom.info:443 OK     0.477s   eu
2026-06-25T05:02:09.517504  ns2.what-ever.co.uk.:443       OK     0.123s   eu
2026-06-25T05:02:09.523422  ams1.tlgfast.com:443           OK     0.147s   eu
2026-06-25T05:02:09.526945  kha8shen.co.uk.:443            OK     0.163s   eu
2026-06-25T05:02:09.532425  panel-portal.managep.info:443  OK     0.138s   eu
2026-06-25T05:02:09.534485  bale-ai.vingardium.co.uk.:443  OK     0.166s   eu
2026-06-25T05:02:09.536370  116.203.6.81:443               OK     0.123s   eu
2026-06-25T05:02:09.548138  tcpdash-local.technom.info:443 OK     0.127s   eu
2026-06-25T05:02:09.550566  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.166s   eu
2026-06-25T05:02:09.564461  host.mizbanonline.info:443     OK     0.48s    eu
2026-06-25T05:02:09.582220  194.120.230.120:443            OK     0.116s   eu
2026-06-25T05:02:09.599349  87.248.129.99:443              OK     0.112s   eu
2026-06-25T05:02:09.603270  web-mail.ecosseupsidedown.co.uk.:443 OK     0.34s    eu
2026-06-25T05:02:09.607224  proxy65.arixo.shop:443         OK     0.183s   ru
2026-06-25T05:02:09.619849  87.229.56.15:443               OK     0.112s   eu
2026-06-25T05:02:09.628835  fotbali.pw-pishi1.ir:4455      OK     0.264s   eu
2026-06-25T05:02:09.633369  87.248.129.137:443             OK     0.116s   eu
2026-06-25T05:02:09.636816  football.world-pro.co.uk:25565 OK     0.184s   eu
2026-06-25T05:02:09.638449  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.312s   eu
2026-06-25T05:02:09.655431  65.21.124.103:25565            FAIL   -        eu
2026-06-25T05:02:09.662009  138.201.192.170:88             OK     0.129s   eu
2026-06-25T05:02:09.664241  api.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.174s   eu
2026-06-25T05:02:09.681464  87.248.134.204:443             FAIL   -        eu
2026-06-25T05:02:09.686005  www.vingardium.co.uk.:443      OK     0.307s   eu
2026-06-25T05:02:09.691780  65.21.83.248:443               OK     0.141s   eu
2026-06-25T05:02:09.697967  87.248.134.172:443             FAIL   -        eu
2026-06-25T05:02:09.698667  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-25T05:02:09.701171  link.nowabst.net:853           OK     0.241s   eu
2026-06-25T05:02:09.724128  nick.ciaude.co.uk:443          OK     0.285s   eu
2026-06-25T05:02:09.773010  sv5.hajhossein.observer:443    OK     0.258s   eu
2026-06-25T05:02:09.812145  login.veltura.digital:443      OK     0.285s   eu
2026-06-25T05:02:09.895863  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-25T05:02:09.997218  138.124.33.176:443             OK     1.157s   eu
2026-06-25T05:02:09.997827  138.124.33.176:443             OK     1.171s   eu
2026-06-25T05:02:10.829258  87.248.132.38:85               FAIL   -        eu
2026-06-25T05:02:10.829566  46.62.197.12:155               FAIL   -        eu
2026-06-25T05:02:10.829643  65.109.254.77:85               FAIL   -        eu
2026-06-25T05:02:10.830773  91.107.254.122:443             FAIL   -        eu
2026-06-25T05:02:10.830833  152.232.8.182:443              FAIL   -        eu
2026-06-25T05:02:10.831593  87.229.56.249:443              FAIL   -        eu
2026-06-25T05:02:10.833807  65.109.242.235:4455            FAIL   -        eu
2026-06-25T05:02:10.833920  65.21.235.85:4455              FAIL   -        eu
2026-06-25T05:02:10.833948  195.63.160.246:8443            FAIL   -        eu
2026-06-25T05:02:10.834808  65.109.244.47:4455             FAIL   -        eu
2026-06-25T05:02:10.834835  89.117.222.21:25565            FAIL   -        eu
2026-06-25T05:02:10.835788  167.233.206.212:4455           FAIL   -        eu
2026-06-25T05:02:10.835828  195.254.165.253:25565          FAIL   -        eu
2026-06-25T05:02:10.836770  5.75.217.141:4455              FAIL   -        eu
2026-06-25T05:02:10.839771  65.109.247.95:4455             FAIL   -        eu
2026-06-25T05:02:10.840768  195.254.165.247:25565          FAIL   -        eu
2026-06-25T05:02:10.843829  178.105.179.72:155             FAIL   -        eu
2026-06-25T05:02:10.843837  195.254.165.249:25565          FAIL   -        eu
2026-06-25T05:02:10.845259  95.217.124.83:4455             FAIL   -        eu
2026-06-25T05:02:10.859286  norm.quickdl.info:25565        FAIL   -        eu
2026-06-25T05:02:10.861136  ara.lamari.info:443            FAIL   -        eu
2026-06-25T05:02:10.865754  iloveto.bein-norway.co.uk:25565 FAIL   -        eu
2026-06-25T05:02:10.879439  malmo.viking-vibe.co.uk:25565  FAIL   -        eu
2026-06-25T05:02:10.883110  FIFA.goooalir.co.uk:4455       FAIL   -        eu
2026-06-25T05:02:10.886777  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-25T05:02:10.889524  19061995.goooalir.co.uk:4455   FAIL   -        eu
2026-06-25T05:02:10.889800  93.183.88.188:443              FAIL   -        eu
2026-06-25T05:02:10.897778  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-25T05:02:10.932680  65.109.255.170:4455            FAIL   -        eu
2026-06-25T05:02:10.947616  176.65.135.65:23               FAIL   -        eu
2026-06-25T05:02:10.953026  195.254.165.252:25565          FAIL   -        eu
2026-06-25T05:02:10.959939  65.109.247.172:85              FAIL   -        eu
2026-06-25T05:02:10.972327  87.248.132.34:70               FAIL   -        eu
2026-06-25T05:02:10.977317  163.5.31.10:8443               FAIL   -        eu
