Verification log – 2026-08-11 08:10:36 UTC
Execution time: 42.5s
Total proxies tested: 245
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T08:10:33.307239  delbaz.wrenshire.co.uk:9870    FAIL   -        eu
2026-08-11T08:10:33.318567  jadid.zhigool.co.uk:25565      OK     0.043s   eu
2026-08-11T08:10:33.343993  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-11T08:10:33.356132  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-11T08:10:33.406047  195.254.165.252:25565          FAIL   -        eu
2026-08-11T08:10:33.417889  168.119.120.104:8443           OK     0.137s   eu
2026-08-11T08:10:33.423897  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-11T08:10:33.424306  Zhira.hako-mako.co.uk:443      OK     0.146s   eu
2026-08-11T08:10:33.425274  webhook.vingardium.co.uk:443   OK     0.15s    eu
2026-08-11T08:10:33.427073  kala.golgoli1.co.uk:443        OK     0.151s   eu
2026-08-11T08:10:33.431929  book.malavanann.co.uk:2096     OK     0.155s   eu
2026-08-11T08:10:33.432312  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.141s   eu
2026-08-11T08:10:33.436321  gold.lavazemi4.co.uk:2096      OK     0.153s   eu
2026-08-11T08:10:33.436458  chai.mikham.co.uk:8443         OK     0.153s   eu
2026-08-11T08:10:33.436618  uptime.speed-benz.co.uk:8443   OK     0.162s   eu
2026-08-11T08:10:33.436940  you.foltmeingop.co.uk:8880     OK     0.153s   eu
2026-08-11T08:10:33.438486  run.golgoli2.co.uk:2053        OK     0.159s   eu
2026-08-11T08:10:33.440326  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.16s    eu
2026-08-11T08:10:33.442202  valla.chemidonam.co.uk:443     OK     0.154s   eu
2026-08-11T08:10:33.442219  mashtibash.vafadari.co.uk:2096 OK     0.156s   eu
2026-08-11T08:10:33.442458  puot.mozitop.co.uk:8443        OK     0.169s   eu
2026-08-11T08:10:33.443498  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-11T08:10:33.445746  craft.malavanann.co.uk:2083    OK     0.169s   eu
2026-08-11T08:10:33.447894  noone.lavazemi1.co.uk:2083     OK     0.161s   eu
2026-08-11T08:10:33.451070  box.lavazemi5.co.uk:2053       OK     0.16s    eu
2026-08-11T08:10:33.451792  mizaneshgh2.co.uk:4455         OK     0.172s   eu
2026-08-11T08:10:33.453810  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.18s    eu
2026-08-11T08:10:33.454349  cloud.click-master.co.uk:8443  OK     0.163s   eu
2026-08-11T08:10:33.454843  folox.jeyko-max.info.:44300    OK     0.176s   eu
2026-08-11T08:10:33.454856  please.workingproxy.xyz:443    OK     0.177s   eu
2026-08-11T08:10:33.455477  iran.fourie.co.uk.:443         OK     0.173s   eu
2026-08-11T08:10:33.456874  New.nchnch.co.uk:4455          OK     0.176s   eu
2026-08-11T08:10:33.457160  zon-b0z.co.uk.:443             OK     0.168s   eu
2026-08-11T08:10:33.459777  main.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-08-11T08:10:33.459869  irogallery.golgoli1.co.uk:2096 OK     0.169s   eu
2026-08-11T08:10:33.461419  Lashboy.muzanesghy.co.uk:4455  OK     0.173s   eu
2026-08-11T08:10:33.462197  download.brettanderson.co.uk.:443 OK     0.182s   eu
2026-08-11T08:10:33.464198  FOR-IRAN.goooalir.co.uk:8443   OK     0.186s   eu
2026-08-11T08:10:33.464350  nab.goooalir.co.uk:8443        OK     0.178s   eu
