Verification log – 2026-07-07 04:46:57 UTC
Execution time: 47.4s
Total proxies tested: 298
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T04:46:47.282913  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-07T04:46:47.285593  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-07T04:46:47.339022  2.telbet.lol:25565             OK     0.069s   eu
2026-07-07T04:46:47.342274  87.248.132.201:1010            OK     0.084s   eu
2026-07-07T04:46:47.343582  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-07T04:46:47.345239  87.248.129.47:443              OK     0.088s   eu
2026-07-07T04:46:47.346572  194.77.70.85:8080              OK     0.084s   eu
2026-07-07T04:46:47.347421  195.254.165.247:25565          FAIL   -        eu
2026-07-07T04:46:47.348208  87.229.56.10:443               OK     0.084s   eu
2026-07-07T04:46:47.350153  87.248.132.34:70               FAIL   -        eu
2026-07-07T04:46:47.350891  1.telbet.lol:25565             OK     0.083s   eu
2026-07-07T04:46:47.352711  194.77.70.23:8080              OK     0.085s   eu
2026-07-07T04:46:47.353309  rain.golgoli2.co.uk:2096       OK     0.095s   eu
2026-07-07T04:46:47.353611  rain.golgoli2.co.uk:443        OK     0.095s   eu
2026-07-07T04:46:47.353784  23.88.51.230:443               OK     0.095s   eu
2026-07-07T04:46:47.354590  92.246.87.243:443              OK     0.093s   eu
2026-07-07T04:46:47.357239  whale.babysharkollah.co.uk:8443 OK     0.098s   eu
2026-07-07T04:46:47.358773  permiiium.lavazemi2.co.uk:2096 OK     0.096s   eu
2026-07-07T04:46:47.359598  91.107.153.231:23              OK     0.096s   eu
2026-07-07T04:46:47.360947  ipv6.ssh-sec.co.uk:443         OK     0.089s   eu
2026-07-07T04:46:47.362194  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.101s   eu
2026-07-07T04:46:47.364031  developer.davazdah.info:443    OK     0.106s   eu
2026-07-07T04:46:47.364169  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-07T04:46:47.364961  room.talebi.co.uk:443          OK     0.098s   eu
2026-07-07T04:46:47.365899  groupe.avacloud.info:443       OK     0.102s   eu
2026-07-07T04:46:47.366157  135.181.74.178:443             OK     0.109s   eu
2026-07-07T04:46:47.366805  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.104s   eu
2026-07-07T04:46:47.367081  book.malavanann.co.uk:2096     OK     0.099s   eu
2026-07-07T04:46:47.367664  noron.jamejanhani1.co.uk:443   OK     0.097s   eu
2026-07-07T04:46:47.368074  195.254.165.250:25565          FAIL   -        eu
2026-07-07T04:46:47.368438  top.jamejanhani2.co.uk:443     OK     0.095s   eu
2026-07-07T04:46:47.368454  ocean.babysharkollah.co.uk:8443 OK     0.096s   eu
2026-07-07T04:46:47.370955  are.HajHossein.Esq:8880        OK     0.107s   eu
2026-07-07T04:46:47.373887  65.109.147.39:443              OK     0.108s   eu
2026-07-07T04:46:47.374033  167.233.228.78:1010            OK     0.097s   eu
2026-07-07T04:46:47.377199  188.40.68.169:8443             OK     0.117s   eu
2026-07-07T04:46:47.380995  my.jinxandjack.co.uk.:443      OK     0.108s   eu
2026-07-07T04:46:47.381712  shir.dokhtar.hedoit.info:443   OK     0.113s   eu
2026-07-07T04:46:47.388059  737276713370.ir.fulle7.info:8443 OK     0.127s   eu
2026-07-07T04:46:47.389898  ns2.what-ever.co.uk.:443       OK     0.119s   eu
2026-07-07T04:46:47.391398  bale-ai.vingardium.co.uk.:443  OK     0.118s   eu
2026-07-07T04:46:47.394419  7e666hfh.ir.meli-n13.info:8443 OK     0.13s    eu
2026-07-07T04:46:47.394903  iran-khodro.denatara.info:443  OK     0.124s   eu
2026-07-07T04:46:47.399611  sv7.hajhossein.observer:443    OK     0.139s   eu
2026-07-07T04:46:47.406771  borj-pooshak-brj.aseman.info:443 OK     0.132s   eu
2026-07-07T04:46:47.408660  31.210.40.211:1010             OK     0.132s   eu
2026-07-07T04:46:47.409116  sabon.tashkilat.info:443       OK     0.135s   eu
2026-07-07T04:46:47.419305  hetzner.itsnotrocket.co.uk:443 OK     0.151s   eu
2026-07-07T04:46:47.421617  06954244.etherealvpn.uk:443    OK     0.162s   eu
2026-07-07T04:46:47.426982  hetzner.rathmullan.co.uk.:443  OK     0.164s   eu
2026-07-07T04:46:47.427133  cinema-hulk.avangement.info:443 OK     0.153s   eu
2026-07-07T04:46:47.429253  87.248.132.102:1010            OK     0.084s   eu
2026-07-07T04:46:47.434812  87.248.129.180:443             OK     0.087s   eu
2026-07-07T04:46:47.436539  mobleman.tashkilat.info:443    OK     0.169s   eu
2026-07-07T04:46:47.440054  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-07T04:46:47.442047  sv4.hajhossein.observer:443    OK     0.182s   eu
2026-07-07T04:46:47.442288  mc-ssh.t-proxyru.info.:25565   OK     0.074s   eu
2026-07-07T04:46:47.444092  194.77.70.81:8080              OK     0.084s   eu
2026-07-07T04:46:47.444273  116.202.20.234:8443            FAIL   -        eu
2026-07-07T04:46:47.444847  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-07T04:46:47.447150  win.golgoli1.co.uk:443         OK     0.094s   eu
2026-07-07T04:46:47.448265  167.233.179.218:443            FAIL   -        eu
2026-07-07T04:46:47.451899  signin-signout-manager.davazdah.info:443 OK     0.166s   eu
2026-07-07T04:46:47.457908  ams1.tlgfast.com:443           OK     0.092s   eu
2026-07-07T04:46:47.458410  87.248.132.99:8443             FAIL   -        eu
2026-07-07T04:46:47.459436  887881z367752876777.ir.fulldf.info:8443 OK     0.193s   eu
2026-07-07T04:46:47.461022  syntax.ddnscdn.sbs.:443        OK     0.102s   eu
2026-07-07T04:46:47.462205  45.135.194.28:37               FAIL   -        eu
2026-07-07T04:46:47.463606  sv2.just-money.co.uk:443       OK     0.11s    eu
2026-07-07T04:46:47.467403  host.numbplodab.co.uk:443      OK     0.096s   eu
2026-07-07T04:46:47.468052  s2.postpulse.space:443         OK     0.194s   eu
2026-07-07T04:46:47.480028  dena-plus-auto.denatara.info:443 OK     0.203s   eu
2026-07-07T04:46:47.481435  91.107.241.137:23              OK     0.093s   eu
2026-07-07T04:46:47.482872  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.216s   eu
2026-07-07T04:46:47.489365  mini.lavazemi4.co.uk:443       OK     0.206s   eu
2026-07-07T04:46:47.489945  brivora.co.uk.:443             OK     0.214s   eu
2026-07-07T04:46:47.492606  sv3.hajhossein.observer:443    OK     0.223s   eu
2026-07-07T04:46:47.493087  PAyDaR.goooalir.co.uk:8443     OK     0.136s   eu
2026-07-07T04:46:47.499302  FOR-IRAN.goooalir.co.uk:8443   OK     0.122s   eu
2026-07-07T04:46:47.503815  super.sub-ploter.co.uk:25565   OK     0.022s   eu
2026-07-07T04:46:47.511545  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-07T04:46:47.514795  116.202.55.31:25565            OK     0.095s   eu
2026-07-07T04:46:47.516628  edge.ehtemal.info:443          OK     0.089s   eu
2026-07-07T04:46:47.518435  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-07T04:46:47.520982  87.229.56.15:443               OK     0.084s   eu
2026-07-07T04:46:47.523116  br8ta.co.uk.:443               OK     0.128s   eu
2026-07-07T04:46:47.524464  0d0c4964.etherealvpn.uk:443    FAIL   -        eu
2026-07-07T04:46:47.528364  194.77.70.84:8080              OK     0.086s   eu
2026-07-07T04:46:47.533258  shir.pesar.hedoit.info:443     OK     0.191s   eu
2026-07-07T04:46:47.542059  win.golgoli1.co.uk:2053        OK     0.094s   eu
2026-07-07T04:46:47.542596  kalakbaz.kalakbazi-co.co.uk:443 OK     0.281s   eu
2026-07-07T04:46:47.542863  3.telbet.lol:25565             OK     0.136s   eu
2026-07-07T04:46:47.546642  152.232.9.254:443              OK     0.087s   eu
2026-07-07T04:46:47.548267  167.233.229.81:1010            OK     0.096s   eu
2026-07-07T04:46:47.554352  co.uk.zendrip.ir:443           OK     0.28s    eu
2026-07-07T04:46:47.554565  h.hajagha.co.uk:443            OK     0.297s   eu
2026-07-07T04:46:47.560891  vagon.belotfelipo.co.uk:443    OK     0.296s   eu
2026-07-07T04:46:47.565019  blue.golgoli2.co.uk:2096       OK     0.296s   eu
2026-07-07T04:46:47.565321  blue.golgoli2.co.uk:443        OK     0.184s   eu
2026-07-07T04:46:47.568683  miz.tashkilat.info:443         OK     0.142s   eu
2026-07-07T04:46:47.570885  box.lavazemi5.co.uk:2053       OK     0.306s   eu
2026-07-07T04:46:47.571336  87.248.129.130:443             OK     0.088s   eu
2026-07-07T04:46:47.572062  Www.karako.co.uk:600           OK     0.211s   eu
2026-07-07T04:46:47.572173  www.karako.co.uk:600           OK     0.296s   eu
2026-07-07T04:46:47.574754  mmd.meli-n12.info:8443         OK     0.183s   eu
2026-07-07T04:46:47.574874  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.117s   eu
2026-07-07T04:46:47.581961  nick.ciaude.co.uk:443          OK     0.306s   eu
2026-07-07T04:46:47.584141  b.sub-ploter.co.uk:22          OK     0.219s   eu
2026-07-07T04:46:47.586810  ftp.vingardium.co.uk.:443      OK     0.314s   eu
2026-07-07T04:46:47.586822  tanzibjf.club.:443             OK     0.126s   eu
2026-07-07T04:46:47.588860  5.75.212.213:8443              OK     0.096s   eu
2026-07-07T04:46:47.601610  207pana.denatara.info:443      OK     0.237s   eu
2026-07-07T04:46:47.602589  194.77.70.83:8080              OK     0.086s   eu
2026-07-07T04:46:47.603405  Www.merco-karco.website:443    OK     0.141s   eu
2026-07-07T04:46:47.605029  194.77.70.40:8880              OK     0.084s   eu
2026-07-07T04:46:47.605578  openhostings.co.uk.:443        OK     0.116s   eu
2026-07-07T04:46:47.609218  webhook.what-ever.co.uk.:443   OK     0.339s   eu
2026-07-07T04:46:47.609231  87.248.132.2:443               FAIL   -        eu
2026-07-07T04:46:47.613521  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-07T04:46:47.624587  93.183.88.188:443              OK     0.121s   eu
2026-07-07T04:46:47.628068  response.aseman.info:443       OK     0.129s   eu
2026-07-07T04:46:47.628637  jiko-pok.lamari.info:443       OK     0.165s   eu
2026-07-07T04:46:47.633131  chat.avacloud.info:443         OK     0.09s    eu
2026-07-07T04:46:47.634765  aghaye.aseman.info:443         OK     0.176s   eu
2026-07-07T04:46:47.638292  87.248.132.38:85               FAIL   -        eu
2026-07-07T04:46:47.642395  77ehfh.ir.meli-n13.info:8443   OK     0.109s   eu
2026-07-07T04:46:47.650917  87.248.132.3:1010              OK     0.09s    eu
