Verification log – 2026-07-08 23:01:59 UTC
Execution time: 79.0s
Total proxies tested: 295
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-08T23:01:49.415237  87.248.132.2:443               FAIL   -        eu
2026-07-08T23:01:49.418046  proxy68.arixo.shop:443         FAIL   -        ru
2026-07-08T23:01:49.420401  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-07-08T23:01:49.421747  2.telbet.lol:25565             OK     0.02s    eu
2026-07-08T23:01:49.431251  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-08T23:01:49.481249  87.229.56.20:443               OK     0.085s   eu
2026-07-08T23:01:49.482699  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-08T23:01:49.483815  87.229.56.6:443                OK     0.085s   eu
2026-07-08T23:01:49.485151  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-08T23:01:49.488821  194.77.70.23:8080              OK     0.093s   eu
2026-07-08T23:01:49.494464  h.hajagha.co.uk:443            OK     0.096s   eu
2026-07-08T23:01:49.494847  ipv6.ssh-sec.co.uk:443         OK     0.087s   eu
2026-07-08T23:01:49.496621  195.254.165.247:25565          FAIL   -        eu
2026-07-08T23:01:49.497034  87.229.56.10:443               OK     0.084s   eu
2026-07-08T23:01:49.497273  195.254.165.250:25565          FAIL   -        eu
2026-07-08T23:01:49.497289  win.golgoli1.co.uk:443         OK     0.1s     eu
2026-07-08T23:01:49.497429  win.golgoli1.co.uk:2053        OK     0.094s   eu
2026-07-08T23:01:49.497575  sv2.hajhossein.observer:443    OK     0.096s   eu
2026-07-08T23:01:49.498635  goat.nisti.co.uk:8880          OK     0.105s   eu
2026-07-08T23:01:49.499224  87.248.129.180:443             OK     0.093s   eu
2026-07-08T23:01:49.500635  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-08T23:01:49.501248  195.254.165.251:25565          FAIL   -        eu
2026-07-08T23:01:49.502162  87.229.56.5:443                OK     0.084s   eu
2026-07-08T23:01:49.502746  195.254.165.249:25565          FAIL   -        eu
2026-07-08T23:01:49.504613  signin-signout-manager.davazdah.info:443 OK     0.106s   eu
2026-07-08T23:01:49.505460  5.75.172.150:8443              FAIL   -        eu
2026-07-08T23:01:49.507564  188.40.68.169:8443             OK     0.101s   eu
2026-07-08T23:01:49.508931  kalakbaz.kalakbazi-co.co.uk:443 OK     0.101s   eu
2026-07-08T23:01:49.509289  87.248.129.47:443              OK     0.088s   eu
2026-07-08T23:01:49.509804  book.malavanann.co.uk:2053     OK     0.099s   eu
2026-07-08T23:01:49.511967  sv.just-money.co.uk:443        OK     0.099s   eu
2026-07-08T23:01:49.512118  167.233.197.66:1010            OK     0.1s     eu
2026-07-08T23:01:49.512431  vagon.belotfelipo.co.uk:443    OK     0.118s   eu
2026-07-08T23:01:49.512446  5.75.212.213:8443              OK     0.104s   eu
2026-07-08T23:01:49.512452  bia.nisti.co.uk:8880           OK     0.097s   eu
2026-07-08T23:01:49.513009  syntax.ddnscdn.sbs.:443        OK     0.118s   eu
2026-07-08T23:01:49.513652  logs.jinxandjack.co.uk.:443    OK     0.116s   eu
2026-07-08T23:01:49.518723  mashtibash.vafadari.co.uk:2096 OK     0.12s    eu
2026-07-08T23:01:49.523461  93.183.88.188:443              OK     0.114s   eu
2026-07-08T23:01:49.526147  1.telbet.lol:25565             OK     0.119s   eu
2026-07-08T23:01:49.526351  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.128s   eu
2026-07-08T23:01:49.526640  best-sellerst.co.uk.:443       OK     0.121s   eu
2026-07-08T23:01:49.526798  167.233.239.89:1010            OK     0.095s   eu
2026-07-08T23:01:49.528223  31.210.40.211:1010             OK     0.132s   eu
2026-07-08T23:01:49.536638  ethereal.arixo.shop:443        OK     0.133s   eu
2026-07-08T23:01:49.543726  hetzner.pcspeedyfix.co.uk.:443 OK     0.143s   eu
2026-07-08T23:01:49.543818  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.143s   eu
2026-07-08T23:01:49.549811  sv5.hajhossein.observer:443    OK     0.146s   eu
2026-07-08T23:01:49.550231  dark.basicscotch.co.uk:22      OK     0.143s   eu
2026-07-08T23:01:49.562142  cinema-hulk.avangement.info:443 OK     0.161s   eu
2026-07-08T23:01:49.572345  62.146.175.135:443             OK     0.07s    eu
2026-07-08T23:01:49.573852  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-08T23:01:49.574199  aghaye.aseman.info:443         OK     0.161s   eu
2026-07-08T23:01:49.577437  haghgo.masnavi.info:443        OK     0.177s   eu
2026-07-08T23:01:49.579266  gol.dokhtar.hedoit.info:443    OK     0.167s   eu
2026-07-08T23:01:49.580232  79.175.149.108:911             FAIL   -        eu
2026-07-08T23:01:49.581139  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-08T23:01:49.581682  194.77.70.83:8080              OK     0.084s   eu
