Verification log – 2026-09-24 22:57:47 UTC
Execution time: 37.2s
Total proxies tested: 274
Working proxies found: 221
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-24T22:57:44.769072  172.65.111.25:22               OK     0.007s   eu
2026-09-24T22:57:44.777327  172.65.105.80:25565            OK     0.012s   eu
2026-09-24T22:57:44.779395  172.65.103.117:22              OK     0.01s    eu
2026-09-24T22:57:44.797526  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-24T22:57:44.798671  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-24T22:57:44.806725  s01.neo-trading.org:443        FAIL   -        ru
2026-09-24T22:57:44.822760  s04.neo-trading.org:443        FAIL   -        ru
2026-09-24T22:57:44.829258  s05.neo-trading.org:443        FAIL   -        ru
2026-09-24T22:57:44.864441  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-24T22:57:44.880009  2.26.83.93:2399                OK     0.121s   eu
2026-09-24T22:57:44.888184  167.233.89.249:443             OK     0.128s   eu
2026-09-24T22:57:44.889331  88.99.175.124:8                OK     0.125s   eu
2026-09-24T22:57:44.901365  new2.lambforkebeb.co.uk:2096   OK     0.14s    eu
2026-09-24T22:57:44.903891  65.21.222.229:443              OK     0.141s   eu
2026-09-24T22:57:44.904703  135.181.129.162:443            OK     0.137s   eu
2026-09-24T22:57:44.906197  qadim.zhigool.co.uk:22         OK     0.146s   eu
2026-09-24T22:57:44.906697  65.21.227.198:443              OK     0.141s   eu
2026-09-24T22:57:44.908385  ir.envytations.info:8443       FAIL   -        eu
2026-09-24T22:57:44.908804  flux.lavazemi5.co.uk:2096      OK     0.142s   eu
2026-09-24T22:57:44.909737  craft.malavanann.co.uk:2083    OK     0.147s   eu
2026-09-24T22:57:44.910979  ahvaz.co.uk:4455               OK     0.151s   eu
2026-09-24T22:57:44.911926  are.ajjab.co.uk:8880           OK     0.151s   eu
2026-09-24T22:57:44.913746  star.talebi.co.uk:2096         OK     0.148s   eu
2026-09-24T22:57:44.913782  joje.goooalir.co.uk:8443       FAIL   -        eu
2026-09-24T22:57:44.914322  bale.foltmeingop.co.uk:8880    OK     0.149s   eu
2026-09-24T22:57:44.914388  gallery.talebi.co.uk:2096      OK     0.152s   eu
2026-09-24T22:57:44.915358  mio.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-09-24T22:57:44.916290  web.server-space52.info:443    OK     0.153s   eu
2026-09-24T22:57:44.916879  bastani.mikhay.co.uk:8443      OK     0.158s   eu
2026-09-24T22:57:44.917515  pesar.nanaz.co.uk:8443         OK     0.158s   eu
2026-09-24T22:57:44.919597  nab.goooalir.co.uk:8443        FAIL   -        eu
2026-09-24T22:57:44.921321  vasle.goooalir.co.uk:8443      FAIL   -        eu
2026-09-24T22:57:44.926629  opt.Server-space52.info:443    OK     0.162s   eu
2026-09-24T22:57:44.927314  ferecans.jadidmadid.info.:7799 OK     0.166s   eu
2026-09-24T22:57:44.927424  soh5.goooalir.co.uk:8443       FAIL   -        eu
2026-09-24T22:57:44.927505  hapoo.nanaz.co.uk:8443         OK     0.164s   eu
2026-09-24T22:57:44.928128  e3fand.fesgheli.co.uk.:8443    OK     0.168s   eu
2026-09-24T22:57:44.929159  bo0ji.co.uk.:443               OK     0.17s    eu
2026-09-24T22:57:44.929291  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-09-24T22:57:44.929745  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-24T22:57:44.931234  ving.mozitop.co.uk:8443        OK     0.169s   eu
2026-09-24T22:57:44.933011  nocloudnew.co.uk.:8443         OK     0.173s   eu
2026-09-24T22:57:44.934335  relay.surfvpn.app:443          OK     0.173s   eu
2026-09-24T22:57:44.934366  bimeh.my-moon.co.uk.:8443      OK     0.175s   eu
2026-09-24T22:57:44.935769  my-iran.vingardium.co.uk:8443  OK     0.173s   eu
2026-09-24T22:57:44.935780  moheme.naaab.lol:8443          FAIL   -        eu
2026-09-24T22:57:44.936113  torobchesho.co.uk:443          OK     0.175s   eu
2026-09-24T22:57:44.939027  khaterate.2nafare.info.:7799   OK     0.173s   eu
2026-09-24T22:57:44.940266  3etare.co.uk.:8443             OK     0.176s   eu
2026-09-24T22:57:44.942353  ssh.meow0.co.uk:22             OK     0.038s   eu
2026-09-24T22:57:44.948804  guardiola.pictureface.info.:7799 OK     0.188s   eu
2026-09-24T22:57:44.950093  api.server-space52.info:443    OK     0.189s   eu
2026-09-24T22:57:44.951278  Fast.finecooking.info:443      OK     0.191s   eu
2026-09-24T22:57:44.951734  iranian.billblog.co.uk:8443    OK     0.183s   eu
2026-09-24T22:57:44.951741  ir.ataman.info:8443            OK     0.193s   eu
2026-09-24T22:57:44.952402  yeke-jahan.mohearn.co.uk.:443  OK     0.188s   eu
2026-09-24T22:57:44.952406  2d77dd1.mmd1.meli-n12.info:8443 OK     0.19s    eu
2026-09-24T22:57:44.954611  ykima.davay.click:443          OK     0.189s   eu
2026-09-24T22:57:44.955275  vahshianeh.ghodratitarin.info.:7799 OK     0.189s   eu
2026-09-24T22:57:44.955538  sn.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-09-24T22:57:44.955711  din5gli2.co.uk:4455            OK     0.189s   eu
2026-09-24T22:57:44.957059  ir.macauley.info:8443          OK     0.194s   eu
2026-09-24T22:57:44.958157  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.198s   eu
2026-09-24T22:57:44.959891  dingi3.co.uk:4455              OK     0.193s   eu
2026-09-24T22:57:44.959975  ir.makkers.co.uk:8443          OK     0.201s   eu
2026-09-24T22:57:44.960214  ir.envytations.co.uk:8443      OK     0.162s   eu
2026-09-24T22:57:44.964089  17fh.masi.ir.he6fhd.ru:8443    OK     0.195s   eu
2026-09-24T22:57:44.970310  premium.speed-benz.co.uk:8443  OK     0.173s   eu
2026-09-24T22:57:44.970319  mkima.davay.click:443          OK     0.205s   eu
2026-09-24T22:57:44.971630  jadid.zhigool.co.uk:25565      OK     0.165s   eu
2026-09-24T22:57:44.975187  172.65.122.51:25565            OK     0.015s   eu
2026-09-24T22:57:44.975801  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
